Punto,Lat,Lon
GIMNASIO Y CAFETERIA,19.4310296,-99.16955781
MAITAIN FITNESS,19.43584859,-99.16946392
SPORT PLANET,19.43717695,-99.17151086
KRAU MAGA WORLD WIDE DE MEXICO,19.44640927,-99.18106832
SQUASH METROPOLITANA SA,19.44299328,-99.17926452
GORILLAS GYM,19.44773904,-99.20028752
LA VIEJA GUARDIA PROMOCIONES,19.43092569,-99.20914406
M WILSON PILATES,19.43036577,-99.20978928
SPORT CITY LOMAS PLAZA,19.42991656,-99.20584525
SPORTS WORLD PRADO SUR,19.42401238,-99.20553834
TRUE PILATES M�XICO,19.43069505,-99.20538467
SPORTS WORLD PALMAS,19.42984375,-99.21272392
CENTRO DEPORTIVO COYOACAN AC,19.3613696,-99.1620173
CENTRO SAMANSTAH,19.35553765,-99.16276164
GIMNASIO OLIMPIA,19.44258268,-99.13939113
RONIN DE MEXICO,19.44046106,-99.14006795
PILATES PERCH,19.34621897,-99.17613227
SPORT CITY FITNESS CLUB COYOACAN,19.34606518,-99.17737591
ZUMBA SIN NOMBRE,19.35764725,-99.25614739
BODY BRITE,19.46357933,-99.18210318
DEPORTIVO INCL�N,19.47143723,-99.18313703
GIMNASIO FUENTES GYM FITNESS,19.46509173,-99.18015623
GYM BODY BUILDING CENTER,19.4691182,-99.18451377
HUSKYS GYM,19.46285241,-99.17349513
MUNDO FITNESS,19.47074826,-99.16898249
RETRO GYM,19.46579925,-99.17291689
SPORTS WORLD CLAVERIA,19.46353943,-99.18204859
8W,19.42615059,-99.2217981
BIKE LAB CYCLING STUDIO,19.42833972,-99.21709588
ASTROS SQUASH,19.45872035,-99.1948887
GIMNASIO HORUS,19.45603572,-99.20235613
SMART FIT,19.45224391,-99.20006709
BODY ON,19.36514882,-99.26431358
J & P FITNESS SOLUTIONS,19.366922,-99.26107302
SPORT CITY ENTRENNA SAMARA,19.36827369,-99.25972752
SPORTIUM,19.36532391,-99.26503052
SPORTS WORLD GARDEN,19.36567146,-99.26463038
SPORTS WORLD PATRIOTISMO,19.39599957,-99.18103343
9 ROUND,19.35900822,-99.27485361
CORPORATIVO SPORTS WORLD,19.36167602,-99.27761514
SPORT CITY FITNESS CLUB SANTA FE,19.36221195,-99.27565413
SPORTS WORLD SANTA FE,19.36163872,-99.27773854
AXION GET FIT,19.31800253,-99.1288464
COYOTES GYM,19.31989719,-99.12453507
GIMNASIO MARABUNTAS,19.31451915,-99.11973859
SMART FIT GIMNASIO INTELIGENTES,19.31056248,-99.12419752
VKNS GYM,19.31374861,-99.12443923
FITNESS GYM LOMAS,19.44783591,-99.2141816
EDIFICIOS ANAHUAC,19.49039523,-99.13336268
FIT BARRE,19.49121057,-99.13359287
GIM FUN & FIT FITNESS CENTER,19.49111545,-99.13447676
LINDAVISTA SPORTS AND GYM,19.49345545,-99.13277411
CLUB DEPORTIVO PUMITAS FOOBALL,19.30005297,-99.10049262
54D,19.38216011,-99.24922099
AMANALI COUNTRY CLUB Y NAUTICA,19.3835472,-99.25098235
GIMNASIO PALO ALTO,19.38588943,-99.25049157
THE DAILEY METHOD,19.38714222,-99.24785032
CENTROS DE ACONDICIONAMIENTO F�SICO DEL SECTOR PRIVADO,19.35839832,-99.25472806
CENTRO DEPORTIVO ISRAELITA PUNTO CDI MONTE SINAI,19.3837297,-99.27403719
SPORT CITY PABELLON BOSQUES,19.38266841,-99.2674632
SPORTS WORLD BOSQUES,19.38378166,-99.26620068
ACUATIC FITNESS,19.31800997,-99.22206353
CHEER ZONEMEXICO,19.30994605,-99.2233632
GYM UFC FITNESS,19.31437711,-99.22045324
