Punto,Lat,Lon
ESCUELA SECUNDARIA DIURNA,19.41131699,-99.09925712
ESCUELA SECUNDARIA TECNICA NUM. 20 PROF PAULA NAVA NAVA,19.4143414,-99.06047159
SECUNDARIA ALFONSO NORIEGA CANTU,19.41593669,-99.07080528
ESCUELA SECUNDARIA DIURNA NO 187 JOAQUIN GARCIA ICAZBALCETA,19.41793852,-99.13176535
ESCUELA SECUNDARIA HERMANOS FLORES MAGON,19.41896043,-99.08329288
ESCUELA SECUNDARIA DIURNA 123 REPUBLICA DE ARGENTINA,19.41902078,-99.06283232
ESCUELA SECUNDARIA TECNICA NUMERO 36 MANUEL MORENO TORRES,19.41952289,-99.10552711
TELESECUNDARIA #17 LORENZO BOTURINI,19.41990039,-99.1126901
ESCUELA SECUNDARIA ABRAHAM LINCOLN,19.41946822,-99.13471814
ESCUELA DON BENITO JUAREZ,19.41987325,-99.21847715
ESCUELA SECUNDARIA DIURNA RAFAEL RAMIREZ NUM 114,19.42068588,-99.13362362
ESCUELA SECUNDARIA DIURNA NÚMERO 18 SOLEDAD ANAYA SOLORZANO,19.42051801,-99.15897248
ESCUELA SECUNDARIA JUSTO SIERRA,19.42083973,-99.1737674
ESC. SEC.  GENERAL 213,19.42150785,-99.0578853
ESCUELA SECUNDARIA DIURNA 159 ELPIDIO LOPEZ LOPEZ,19.42120661,-99.07178752
ESCUELA SECUNDARIA GENERAL IGNACIO ZARAGOZA,19.4218033,-99.12255592
ESCUELA SECUNDARIA TECNICA NUMERO 66 FRANCISCO J MUGICA,19.42228575,-99.05779193
ESCUELA SECUNDARIA NOCTURNA PARA TRABAJADORES #30 FRAY JOSE SERVANDO TERESA DE MIER NORIEGA Y GUERRA,19.42210502,-99.11675047
ESCUELA SECUNDARIA FRANCISCO ZARCO JORNADA AMPLIADA,19.42386516,-99.11734183
ESCUELA SECUNDARIA TECNICA NO69,19.42406244,-99.0570967
ESCUELA SECUNDARIA FRANCISCO ZARCO-USAER,19.4241712,-99.11976455
ESCUELA SECUNDARIA TECNICA 86,19.42532818,-99.06623635
ESCUELA SECUNDARIA DIURNA JOSÉ MANUEL RAMOS,19.42552745,-99.13530784
ESCUELA SECUNDARIA DIURNA JORGE QUIJANO,19.42560512,-99.14889082
ESCUELA SECUNDARIA CESAR A. RUIZ,19.42725239,-99.13250935
ESCUELA SECUNDARIA NUMERO 23 JUAN G HOLGUÍN,19.4271598,-99.15780607
ESCUELA SECUNDARIA NOCTURNA MACHINTEOPAN 09DBS0053P   ESCUELA SECUNDARIA MACHTITEOPAN 09DBS0053P,19.42841091,-99.05704693
ESCUELA SECUNDARIA TECNICA 6 SOR JUANA INÉS DE LA CRUZ,19.42875102,-99.1505655
SECUNDARIA DIURNA JOSE MARIA LUIS MORA 128 CLAVE 09DES4128M,19.42960726,-99.05762472
SECUNDARIA REPUBLICA MEXICANA NUM 103,19.43058927,-99.15335649
IDA APPENDINI DAGASSO SECUNDARIA NUMERO 66,19.43163493,-99.20459676
TELESECUNDARIA 60,19.43205695,-99.10943921
ESCUELA SECUNDARIA GENERAL DON MELCHOR OCAMPO M09DES0040I,19.43406135,-99.09754592
ESCUELA SECUNDARIA TECNICA 63 MERCHOR OCAMPO,19.43465482,-99.13007649
ESCUELA SECUNDARIA GENERAL NUMERO 90,19.43662458,-99.09631489
SECUNDARIA DIURNA NO 6 CARLOTA JASO CLAVE 09DES0 006B,19.43638122,-99.12997355
ESCUELA SECUNDARIA TECNICA NO 7 JOSE GUADALUPE POSADA,19.43788476,-99.12107814
ESCUELA SECUNDARIA NO 277 LUIS GONZALEZ Y GONZALEZ 090DES0277U,19.43824132,-99.11790245
ESCUELA SECUNDARIA GENERAL FRANCISCO I. MADERO,19.43848572,-99.1613426
ESCUELA SECUNDARIA PARA TRABAJADORES MATUTINA,19.43922764,-99.12653008
ESCUELA SECUNDARIA NO 2 CORREGIDORA DE QUERETARO,19.43923123,-99.14023354
SECUNDARIA PARA TRABAJADORES NO 4,19.43919421,-99.15955349
ESCUELA SECUNDARIA TECNICA NUMERO 5 RAFAEL DONDE,19.43918156,-99.18167794
ESCUELA SECUNDARIA TECNICA N. 3 VENUSTIANO CARRANZA,19.44027503,-99.12881585
TELESECUNDARIA N 91,19.44196279,-99.12327783
SECUNDARIA  NUMERO 4 MOISES SAENZ,19.44160917,-99.15968548
ESCUELA SECUNDARIA DIURNA NO 156 PABLO NERUDA CT 09DES0156I,19.44265895,-99.07738726
TELESECUNDARIA N- 67,19.44274485,-99.11464368
ESCUELA ANGEL TRIAS ALVAREZ,19.44246034,-99.13259392
ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MEXICO,19.44235573,-99.16150274
ESCUELA SECUNDARIA DIURNA 297 PROF. OSCAR SANCHEZ SANCHEZ,19.44319823,-99.08659641
TELESECUNDARIA N0 70 MATILDE MONTOYA LAFRAGUA,19.44343489,-99.14746303
ESCUELA SECUNDARIA NUMERO 28 DOCTOR MANUEL BARRANCO,19.44394253,-99.16057663
ESCUELA SECUNDARIA MAHATMA MOHANDAS GANDHI,19.44408531,-99.10107
ESCUELA SECUNDARIA DIURNA NO. 260 09DES4260V,19.44491343,-99.19269306
ESCUELA SECUNDARIA DIURNA NO 94 GIUSSEPPE GARIBALDI,19.44450201,-99.21462628
GRAL AUGUSTO C SANDINO JORNADA AMPLIADA,19.44510595,-99.1345052
SECUNDARIA JOSE VAZCANSOLOS,19.44515827,-99.1593989
ESCUELA SECUNDARIA ANA MARIA BERLANGA,19.44503499,-99.16175337
SECUNDARIA LAURO AGUIRRE TIEMPO COMPLETO,19.44688614,-99.11566274
ESCUELA SECUNDARIA REPUBLICA DE ITALIA 218,19.44781837,-99.10017918
SECUNDARIA DIURNA JOSE ARTEAGA NUMERO 20,19.44795778,-99.19510087
ESCUELA SECUNDARIA DIURNA 121 RABINDRANATH TAGORE,19.4489375,-99.16685952
ESCUELA SECUNDARIA PROFESOR DAVID PROSPERO CARDONA,19.44807838,-99.19380365
ESCUELA SECUNDARIA DIURNA158 GABINO BARREDA,19.44984222,-99.06273517
ESCUELA SECUNDARI TECNICA NUMERO 23,19.44978868,-99.14309851
ESCUELA SECUNDARIA DIURNA 120 ROSARIO CASTELLANOS,19.44973894,-99.16820712
SECUNDARIA 15 ALBERT EINSTEIN,19.44969535,-99.1719524
ESCUELA SECUNDARIA DIURNA 85 REPUBLICA DE FRANCIA,19.45098957,-99.0812078
ESCUELA SECUNDARIA TECNICA 26 CARLOS PELLICER CAMARA,19.45095947,-99.19457362
SECUNDARIA TECNICA NO42,19.45185429,-99.12839013
ESCUELA SECUNDARIA PRESIDENTE VALENTIN GOMEZ FARIAS 83,19.45163841,-99.14156486
TELESECUNDARIA NO. 11,19.45251523,-99.05289186
ESCUELA SECUNDARIA DIURNA 247 JESUS SILVA HERZOG,19.45220496,-99.06840993
ESCUELA SECUNDARIA TECNICA 41 ALFONSO SIERRA PARTIDA,19.45264091,-99.08664437
ESCUELA SECUNDARIA DIURNA 64,19.4520576,-99.11146843
ESCUELA SECECUNDARIA 16 PEDRO DIAZ,19.45217439,-99.13940498
ESCUELA SECUNDARIA NAGOYA,19.45292559,-99.17853788
SECUNDARIA DIURNA MAXIMILIANO RUIZ CASTAÑEDA,19.45278969,-99.20066426
ESCUELA DIURNA 263 DEPORTE PARA TODOS,19.45413403,-99.17505984
EST 90 ARTURO ROSENBLUETH STEARNS T.V.,19.45561052,-99.05953831
EST 90 ARTURO ROSENVELT STARNS,19.45583752,-99.06079501
SECUNDARIA REPUBLICA DE ECUADOR 89,19.45575615,-99.11921103
ESCUELA SECUNDARIA DIURNA EZEQUIEL A CHAVEZ NO 104,19.45524047,-99.122595
ESCUELA SECUNDARIA TECNICA 12 GUARDIAS PRESIDENCIALES,19.45569662,-99.14378625
SECUNDARIA DIURNA 92 REPUBLICA DE COSTA RICA,19.45500151,-99.20886011
ESCUELA SECUNDARIA DIURNA 272 RUFINO TAMAYO,19.45850394,-99.06549911
ESCUELA SECUNDARIA DIURNA 270 CELESTINO GOROSTIZA,19.45925938,-99.14993439
ESCUELA SECUNDARIA #109 LEON FELIPE,19.45901572,-99.20535967
TELESECUNDARIA NO. 21,19.46078355,-99.09186614
ESCUELA SECUNDARIA DIURNA NO.57 REPUBLICA DE GUATEMALA,19.46167637,-99.11284455
ESCUELA SECUNDARIA 124 MEXICO 09DES0124Q,19.46133692,-99.17294522
ESCUELA SECUNDARIA NUMERO 100 LUIS DE CAMOENS JORNA AMPLEADA,19.46356047,-99.13157189
ESCUELA SECUNDARIA 283 LEYES DE REFORMA,19.46576248,-99.10778145
ESCUELA SECUNDARIA 191 SILVESTRE REVUELTAS,19.46668977,-99.05931099
ESCUELA SECUNDARIA TECNICA 71,19.46629947,-99.06352373
ESCUELA SECUNDARIA DIURNA N 298 MEXICO-TENOCHTITLAN 09DES4298H,19.46734178,-99.07565262
ESCUELA SECUNDARIA TECNICA 38 MARIANO CUELLER GUERRERO C.C.T. 09DST0038M,19.46792504,-99.15678359
ESCUELA SECUNDARIA TECNICA 99,19.46849667,-99.10989831
ESCUELA SECUNDARIA MODALIDAD JORNADA AMPLIADA 81 REPUBLICA DE COLOMBIA,19.46811541,-99.11442356
ESCUELA SECUNDARIA GENERAL 115 IVAN PETROVICH PAULON JORNADA EMPLEADA SIN INGESTA,19.46836606,-99.14670583
ESCUELA SECUNDARIA JOSE PEON Y CONTRERAS NO 265 JORNADA AMPLIADA. CLAVE 09DS0265P,19.46999285,-99.07637029
SECUNDARIA PARA TRABAJADORES 39,19.47111246,-99.12272722
ESCUELA SECUNDARIA GENERAL 199 JOSE LOPEZ PORTILLO Y WEBER,19.47276475,-99.06450507
ESCUELA SECUNDARIA DIURNA NO 136,19.47282927,-99.10487949
ESCUELA SECUNDARIA TECNICA 47 JUAN DE DIOS BATIZ Y,19.47278198,-99.13661407
ESCUELA SECUNDARIA DE JORNADA AMPLIADA,19.47273978,-99.21227809
ESCUELA SECUNDARIA GENERAL 326,19.47376654,-99.06840895
ESCUELA SECUNDARIA DIURNA NUM 33,19.473229,-99.16112351
ESCUELA SECUNDARIA 196 JUSTO A ZAMUDIO VARGAS,19.47483229,-99.18658233
SECUNDARIA 55 REPUBLICA DEL SALVADORTURNO,19.47590747,-99.1790382
ESCUELA SECUNDARIA NO. 58 DE JORNADA AMPLIADA,19.47746434,-99.08777512
ESCUELA SECUNDARIA DIURNA NUMERO 93,19.4775512,-99.09498153
ESCUELA TELESECUNDARIA 46,19.47873408,-99.07035139
ESCUELA SECUNDARIA LEONA VICARIO,19.47990674,-99.12095133
ESCUELA SECUNDARIA NO 35 LÁZARO CARDENAS,19.47906206,-99.13405046
ESCUELA SECUNDARIA DIURNA 242 MARGARITA DE GORTARI CARVAJAL DE SALINAS,19.47938044,-99.15825268
ESCUELA SECUNDARIA TECNICA NUMERO 9 WALTER C BUCHANAN,19.48009745,-99.11518983
ESCUELA SECUNDARIA NUMERO 147 OTILIO EDMUNDO MONTAÑO SANCHEZ,19.48195046,-99.07261028
ESCUELA SECUNDARIA ANGEL MARIA GARIBAY KINTANA 138,19.48106637,-99.0871204
ESCUELA SECUNDARIA DIURNA 108 BERTRAND RUSELL,19.48153975,-99.20626504
ESCUELA SECUNDARIA PARA TRABAJADORES JUAN RULFO NUMERO 60,19.48196443,-99.21451377
ESCUELA SECUNDARIA NUMERO 63 ANGEL MIRANDA BASURTO,19.4821292,-99.0983177
ESCUELA SECUNDARIA CARLOS CASAS CAMPILLO 217,19.48291651,-99.14833633
ESCUELA SECUNDARIA REPUBLICA DE BOLIVIA N 54 CCT 09DES0054L,19.48202508,-99.18363071
ESCUELA SECUNDARIA PARA TRABAJADORES NUMERO 42 JESÚS ROMERO FLORES,19.48338015,-99.08792883
ESCUELA SECUNDARIA DIURNA N78,19.48315278,-99.13094191
ESCUELA SECUNDARIA TECNICA 65 LUIS LOPEZ ANTUNEZ,19.48334735,-99.1491894
ESCUELA SECUNDARIA REPUBLICA DE BOLIVIA N 54,19.48310568,-99.18358015
ESCUELA SEC JONN F KENEDY,19.48381848,-99.20048027
ESCUELA SECUNDARIA DIURNA 241,19.48407474,-99.08789282
ESCUELA SECUNDARIA AUGUSTO CESAR SANDINO NUMERO 215 JORNADA AMPLIADA,19.48423494,-99.09123762
ESCUELA SECUNDARIA PARA TRABAJADORES 19,19.48554808,-99.11347791
ESCUELA SECUNDARIA DIURNA 50,19.48516093,-99.20082358
ESCUELA SECUNDARIA DIURNA 146 MAX PLANCK,19.48643778,-99.09736652
ESCUELA SECUNDARIA DIURNA NO 12 ELISEO GARCÍA ESCOBEDO,19.48627915,-99.1132259
ESCUELA SECUNDARIA DIURNA 285 XIPETOTEC,19.48770173,-99.08401572
ESCUELA SECUNDARIA ALBERTO BELTRAN GARCIA JORNADA AMPLIADA,19.48773235,-99.09095528
TELESECUNDARIA 80,19.48779778,-99.14455964
ESCUELA SEC DIURNA NUM 140 NETZAHUALCOYOTL,19.48730877,-99.19133196
ESCUELA SECUNDARIA DIURNA 216 ALFREDO NOBEL JORNADA AMPLIADA,19.48838391,-99.11378814
ESCUELA SECUNDARIA TECNICA 15 PABLO HOPE HOPE,19.48874005,-99.17925986
SECUNDARIA,19.48989563,-99.07432342
ESCUELA SECUNDARIA BRASIL,19.48957712,-99.08852603
ESCUELA SECUNDARIA TECNICA 30 ALEJANDRO GUILLOT SCHIAFFINO,19.49089434,-99.0852525
TELESECUNDARIA 71,19.49056994,-99.19758411
ESCUELA SECUNDARIA DE JORNADA AMPLIADA ERMILO ABREU GÓMEZ NO 143,19.49027102,-99.20766357
SECUNDARIA TECNICA 30 ALEJANDRO GUILLOT SCHIAFFINO,19.49158501,-99.08497791
ESCUELA SECUNDARIA TECNICA 31 ROBERTO MEDELLIN OSTOS,19.49121943,-99.14668148
SECUNDARIA MARGARITA MAZA DE JUAREZ,19.49664542,-99.07809831
ESCUELA SECUNDARIA DIURNA N.74 REPUBLICA DE NICARAGUA COOPERATIVA.,19.49682263,-99.09514438
ESCUELA SECUNDARIA DIURNA 189 OLOF PALME,19.49691027,-99.11448735
ESCUELA PARA TRABAJADORES 35,19.49615678,-99.14536715
ESCUELA SECUNDARIA N99,19.49770389,-99.07879073
ESCUELA SECUNDARIA GENERAL NUMERO 203 AZCAPOTZALCO,19.49743234,-99.18264456
ESCUELA SECUNDARIA PUBLICA NUM 25 FERNANDO MONTES DE OCA COMPLETO,19.49734579,-99.19873876
ESCUELA SECUNDARIA DIURNA 142 MANUEL M PONCE,19.49761594,-99.20411787
ESCUELA SECUNDARIA UNION DE REPUBLICAS SOCIALISTAS,19.50036377,-99.12315728
ESCUELA SECUNDARIA TECNICA 32 CIENCIA Y TECNOLOGIA,19.50175902,-99.1294604
ESCUELA SECUNDARIA 300 JESUS FRUOTOSO CONTRERAS,19.50189824,-99.17304776
ESCUELA SECUNDARIA DIURNA 207 ESTADO DE ISRAEL CCT09DES0207Z,19.50183455,-99.20728957
TONANTZIN,19.5025651,-99.09217932
ESCUELA SECUNDARIA DIURNA 271,19.50397377,-99.08687851
"ESCUELA SECUNDARIA DIURNA # 282, GILBERTO BORJA NAVARRETE",19.50400954,-99.07920362
ESCUELA SECUNDARIA DIURNA 171 FRIDA KAHLO,19.50494204,-99.09708447
ESCUELA SECUNDARIA TECNICA 16 TOMAS ALVA EDISON,19.50443245,-99.12633188
ESCUELA SECUNDARIA ALFONSO GARCIA ROBLES 273,19.50689174,-99.10030869
ESCUELA TELESECUNDARIA 94,19.50624309,-99.12372089
ESCUELA SECUNDARIA TECNICA NUMERO 98,19.50778128,-99.18976871
ESCUELA SECUNDARIA 227 SOUMAYA DOMIT GEMAYEL,19.50764006,-99.20095766
ESCUELA SECUNDARIA,19.50949881,-99.15893138
ESCUELA SECUNDARIA DIURNA 193 JULIAN CARRILLO,19.51083507,-99.19936256
CENTRAL DE LABORATORIOS Y TALLERES ARTURO CABALLERO ZERTUCHE,19.51106764,-99.20249026
ESCUELA SECUNDARIA TECNICA NO 76 VALENTIN GOMEZ FARIAS,19.51413366,-99.13870384
ESCUELA SECUNDARIA 192 VICENTE RIVA PALACIO GUERRERO CLAVE 09DES4192O,19.5145218,-99.20367562
ESCUELA SECUNDARIA 110 MAXIMO GORKI,19.51616384,-99.13218082
SECUNDARIA TECNICA 50 WILFRIDO MASSIEU,19.51951759,-99.14960923
ESCUELA SECUNDARIA DIURNA FEDERAL N0 240,19.52049274,-99.148714
ESCUELA SECUNDARIA DIURNA 184 EULALIA GUZMAN,19.52208848,-99.14577965
ESCUELA SECUNDARIA DIURNA 259,19.52379864,-99.14018614
SECUNDARIA BELIZARIO DOMINGUEZ,19.52445104,-99.16401708
TELESECUNDARIA 76,19.52835021,-99.16582701
ESCUELA SECUNDARIA TÉCNICA NUMERO 85,19.53023192,-99.14793765
ESCUELA SECUNDARIA TECNICA 104,19.53350188,-99.14356163
ESCUELA SECUNDARIA FEDERAL 251,19.53700424,-99.14183848
ESCUELA SECUNDARIA ADOLFO LOPES MATEOS 144 VESP,19.54034415,-99.14046035
TELESECUNDARIA 130,19.54678562,-99.12449039
ESCUELA SECUNDARIA DIURNA N0175 PONCIANO ARRIAGA,19.54807477,-99.15313006
SECUNDARIA DIURNA WENCESLAO VICTORIA SOTO,19.5497144,-99.12615443
ESCUELA SECUNDARIA 160,19.55144645,-99.13743497
ESCUELA FEDERAL 307,19.55983049,-99.13609192
ESCUELA SECUNDARIA TÉCNICA OCHENTA Y DOS,19.56077907,-99.12851169
ESCUELA SECUNDARIA DIURNA 322 QUAUCALLI,19.56099349,-99.14700245
TELESECUNDARIA 1,19.56263082,-99.13829226
ESCUELA SECUNDARIA TECNICA 61 DR JOSE MARIA LUIS MORA,19.56425013,-99.13871372
