Establecimiento,Lat,Lon
AUDIO CAR VENTA DE AUTOSTEREOS,19.366369,-99.201801
AUDIO CONCEP REPARACIONES Y MANTENIMIENTO DE AUDIO AUTOMOTRIZ,19.360903,-99.096505
AUDIO CONTROL,19.342450,-99.046776
AUDIO ESTETICA,19.520796,-99.157102
AUDIO FIDELITY EXTREME,19.298330,-99.054860
AUDIO IMAGEN,19.292214,-99.055364
AUDIO MANIA INSTALACION DE AUTOESTEREOS,19.353958,-99.216791
AUDIO PITS,19.342939,-99.041645
AUDIO SERVICE,19.347161,-99.298544
AUDIO SHARK,19.256360,-99.014709
AUDIO SHOT S. DE R.L DE C.V,19.408593,-99.089808
AUDIO STEREO CAR,19.395805,-99.058935
AUDIO TUNING REPARACION E INSTALACION DE AUTOESTEREOS,19.373120,-99.224967
AUDIO VAZQUEZ,19.333491,-99.060842
AUDIO VIRGUS,19.359268,-99.231936
AUDIO VISION,19.345558,-99.040768
AUDIO Y ALARMAS,19.287007,-99.040412
AUDIO Y ALARMAS,19.502681,-99.121928
AUDIO Y DISEÑO,19.329037,-99.251420
AUDIO Y SEGURIDAD PARA AUTOS BIG FORMANCE,19.286338,-99.044785
AUDIO Y SISTEMAS SCORPIONS,19.458930,-99.133830
AUDIO Y VIDEO,19.480277,-99.131481
AUDIO-ACCESORIOS,19.388443,-99.075043
AUDIOBOUTIQUE,19.345256,-99.007171
AUDIOCAR,19.570030,-99.131842
AUDIOCAR,19.353439,-99.309997
AUDIOCAR QUALITY SOUND,19.256331,-99.015341
AUPA SPORTING,19.403472,-99.125642
AURORA,19.398594,-99.063862
AUSTER-MOTORS TALLER MECANICO,19.453429,-99.114047
AUTO ACCESORIOS GERMAN,19.389425,-99.147046
AUTO AJUSTIC,19.447257,-99.191275
AUTO ALARMAS,19.234595,-99.161670
AUTO ALARMAS,19.423548,-99.059711
AUTO ALARMAS SERVICIO DE LA TORRE,19.409131,-99.190896
AUTO ASESORES,19.354254,-99.295056
AUTO BOUTIQUE,19.372312,-99.103668
AUTO BOUTIQUE,19.375061,-99.203345
AUTO BOUTIQUE 53,19.349386,-99.060693
AUTO BOUTIQUE FR,19.405205,-99.155447
AUTO BOUTIQUE GILS,19.324880,-99.050466
AUTO BOUTIQUE JAGUAR,19.411680,-99.087684
AUTO BOUTIQUE RD,19.321180,-99.161466
AUTO BOUTIQUE TOLEDO CAR,19.251514,-99.115476
AUTO BOUTQUE REYES,19.365482,-99.117517
AUTO BOX,19.382506,-99.018374
AUTO BOXEX,19.365988,-99.153936
AUTO BUTIQUE,19.489326,-99.109895
AUTO BUTIQUE AUDIO SHOCK,19.301298,-99.064742
AUTO BUTIQUE HARDLOOK,19.365419,-99.292647
AUTO BUTIQUE LLANTAS,19.397143,-99.181117
AUTO CLIMA,19.446794,-99.191364
AUTO CLIMAS,19.410088,-99.085808
AUTO CLIMAS  AIRE ACONDICIONADO SIN NOMBRE,19.280470,-99.232506
AUTO CLIMAS CORNEJO,19.365645,-99.119357
AUTO CLIMAS HERRERA,19.496258,-99.198858
AUTO CLIMAS MENDOZA,19.445631,-99.180544
AUTO CLIMAS PEDREGAL,19.333761,-99.197397
AUTO CLIMAS PIPOS,19.501140,-99.074280
AUTO CLIMAS QUALITY CAR,19.356789,-99.071620
AUTO CLIMAS VAME,19.366184,-99.147424
AUTO CLIMAX Y RADIADORES,19.370330,-99.160362
AUTO CLINIC,19.374581,-99.066713
AUTO CLINIC,19.384427,-99.147241
AUTO CLUCH SANDOVAL,19.255906,-99.102468
AUTO CLUTCH ISLAS,19.343666,-99.033888
AUTO CLUTCHS MARTZ,19.391221,-99.133933
AUTO CRISTALES COLEVAN,19.447076,-99.191310
AUTO CRISTALES COLEVAN,19.447188,-99.191289
AUTO DETALLE,19.509705,-99.136565
AUTO DIAGNOSTICO LA COVACHA,19.479135,-99.105795
AUTO ELECTRICA,19.393217,-99.073708
AUTO ELECTRICA,19.344885,-99.167595
AUTO ELECTRICA DANY TALLER AUTOMOTRIZ,19.336299,-99.079867
AUTO ELECTRICA HERNANDEZ,19.464446,-99.103443
AUTO ELECTRICA MANOLOS,19.562357,-99.131193
AUTO ELECTRICA Y MECANICA,19.417551,-99.174625
AUTO ELECTRICO,19.329485,-99.037546
AUTO ELECTRICO,19.380327,-99.061134
AUTO ELECTRICO DINA,19.310630,-99.159100
AUTO ELECTRICO DINA PAEZ,19.290116,-99.075127
AUTO ELECTRICO MARCHAS Y ALTERNADORES,19.299460,-99.174627
AUTO ELECTRICO TREJO,19.290427,-99.178759
AUTO ELECTTICO LOS TRES GARCIA,19.310662,-99.126555
AUTO EQUIPO DE SEGURIDAD,19.296688,-99.146838
AUTO ESCAPES BABY,19.499335,-99.072162
AUTO ESTEREOS,19.452396,-99.128022
AUTO ESTEREOS SANCHES,19.306955,-99.069806
AUTO ESTEREOS Y AUTOLAVADO,19.350734,-99.024086
AUTO ESTERIOS TOMIC,19.288065,-99.233005
AUTO EXPRESS,19.446910,-99.136814
AUTO FAC,19.365734,-99.149920
AUTO FIX GARAGE,19.463485,-99.104072
AUTO FIX SERVICIO DE MECANICA GENERAL DE AUTOS,19.344658,-99.069254
AUTO FRENOS,19.383649,-99.233343
AUTO FRENOS,19.383640,-99.233392
AUTO FRENOS R.V.,19.465745,-99.097213
AUTO HERRERA,19.374645,-99.113910
AUTO INN,19.371392,-99.202313
AUTO INSTALACIONES,19.332037,-99.096034
AUTO ITALIA,19.346149,-99.046971
AUTO LOBETO,19.360959,-99.290143
AUTO MECANICA,19.401558,-99.200846
AUTO MECANICA FERNANDEZ,19.375658,-99.112152
AUTO MECÁNICA WOLF,19.365890,-99.191919
AUTO MOTIVO,19.348125,-99.226848
AUTO MOTRIZ HERT,19.394915,-99.139655
AUTO PARTES EL ARRDILLA,19.411440,-99.145951
AUTO PARTES NUEVAS Y USADAS,19.477064,-99.162875
AUTO PEGASO,19.377518,-99.018836
AUTO REFACCIONARIA CAR,19.366706,-99.143246
AUTO REFACCIONES ELECTRICAS HERNANDEZ,19.423887,-99.157118
AUTO RIN,19.395168,-99.065193
AUTO SEREVICIO ALDANA,19.341720,-98.989989
AUTO SERVICIO   SOOTER,19.333404,-99.151332
"AUTO SERVICIO 10,19.23",19.418947,-99.127819
AUTO SERVICIO ACEVEDO,19.312373,-99.162237
AUTO SERVICIO ALISSON,19.473234,-99.113348
AUTO SERVICIO ALLENDE,19.447103,-99.136386
AUTO SERVICIO ALMA ROSA,19.371918,-99.230320
AUTO SERVICIO ALMI,19.307672,-99.163230
AUTO SERVICIO ALUMINIO,19.454468,-99.129107
AUTO SERVICIO AREVILA,19.406942,-99.143852
AUTO SERVICIO AUTOMOTRIZ,19.380252,-99.075778
AUTO SERVICIO AUTOMOTRIZ,19.336683,-99.005502
AUTO SERVICIO AVILA,19.459800,-99.102734
AUTO SERVICIO BARRERA,19.283250,-99.011878
AUTO SERVICIO BORUNDA,19.374479,-99.191045
AUTO SERVICIO BUEN TONO,19.470688,-99.127739
AUTO SERVICIO CHAMPION,19.340507,-99.204509
AUTO SERVICIO CHETO,19.350967,-99.012349
AUTO SERVICIO CUEMANCO,19.290867,-99.113248
AUTO SERVICIO DAVID,19.404533,-99.158819
AUTO SERVICIO DE CLUTCH Y BALATAS,19.314688,-99.149931
AUTO SERVICIO DEL NORTE,19.430771,-99.092444
AUTO SERVICIO DOS MIL,19.251327,-99.096324
AUTO SERVICIO ELECTRICO,19.387535,-99.147944
AUTO SERVICIO ELECTRICO ADRIAN,19.305583,-99.078362
AUTO SERVICIO ELECTRICO AVILA,19.400227,-99.126268
AUTO SERVICIO ELECTRICO CUFITO,19.449053,-99.139506
AUTO SERVICIO ELECTRICO DORANTES,19.191100,-99.010771
AUTO SERVICIO ELECTRICO HERMANOS TAFOYA,19.385255,-99.024305
AUTO SERVICIO ELECTRICO HUGO,19.463734,-99.141758
AUTO SERVICIO ELECTRICO PADILLA,19.366415,-99.203355
AUTO SERVICIO ELECTRICO PANCHO,19.330270,-99.250566
AUTO SERVICIO ELÉCTRICO SIN NOMBRE,19.349268,-99.051564
AUTO SERVICIO ENRIQUE,19.478282,-99.217745
AUTO SERVICIO ESPINO,19.395198,-99.136928
AUTO SERVICIO EXPRESSO ARSAH,19.306230,-99.078408
AUTO SERVICIO FARIAS,19.453039,-99.112741
AUTO SERVICIO GARCIA,19.533656,-99.155370
AUTO SERVICIO GARCIA,19.338482,-99.210635
AUTO SERVICIO GARCIA,19.459812,-99.154824
AUTO SERVICIO GOMEZ,19.449610,-99.203402
AUTO SERVICIO GUADALUPE,19.360972,-99.134214
AUTO SERVICIO GUZMAN,19.412343,-99.128415
AUTO SERVICIO HEGAVY,19.449696,-99.191020
AUTO SERVICIO HERNÁNDEZ,19.406270,-99.135847
AUTO SERVICIO HERRERA,19.309629,-99.230642
AUTO SERVICIO HIDRAULICO,19.446305,-99.135038
AUTO SERVICIO IBARRA,19.365389,-99.109499
AUTO SERVICIO IBARRA,19.299925,-99.173744
AUTO SERVICIO JOSCAR,19.319349,-99.163090
AUTO SERVICIO JOYAS,19.304479,-99.160304
AUTO SERVICIO JUAREZ,19.309117,-99.231137
AUTO SERVICIO KALI,19.422692,-99.115110
AUTO SERVICIO KIKAI,19.326346,-99.121927
AUTO SERVICIO LA PALMA,19.497960,-99.099003
AUTO SERVICIO LEO,19.330861,-99.066071
AUTO SERVICIO LUIS,19.385437,-99.117780
AUTO SERVICIO MACIAS,19.279290,-99.192171
AUTO SERVICIO MARCOS,19.382465,-99.067776
AUTO SERVICIO MARTÍNEZ,19.389916,-99.131352
AUTO SERVICIO MECANICO AUTOMOTRIZ,19.405215,-99.129554
AUTO SERVICIO MUÑOZ,19.469222,-99.153303
AUTO SERVICIO PAZ,19.454179,-99.104657
AUTO SERVICIO PICO,19.301206,-99.131450
AUTO SERVICIO PITS,19.389405,-99.108109
AUTO SERVICIO RAM S.A,19.411775,-99.076972
AUTO SERVICIO RAMIREZ,19.341119,-99.209575
AUTO SERVICIO RÁPIDO,19.419891,-99.146299
AUTO SERVICIO RODRIGUEZ,19.346712,-99.111542
AUTO SERVICIO RODRIGUEZ,19.364514,-99.104300
AUTO SERVICIO SALCEDO,19.377221,-99.064396
AUTO SERVICIO SAN RAFAEL,19.317630,-99.043059
AUTO SERVICIO SANCHEZ,19.346993,-99.049927
AUTO SERVICIO SEGURA,19.457565,-99.129590
AUTO SERVICIO SOSA,19.466800,-99.127012
AUTO SERVICIO SPLASH,19.479121,-99.114583
AUTO SERVICIO TADEO,19.405736,-99.120287
AUTO SERVICIO TRUJANO,19.249622,-99.116891
AUTO SERVICIO TRUMA,19.327163,-99.102636
AUTO SERVICIO VALLE,19.360517,-99.065329
AUTO SERVICIO VILLA,19.325070,-99.040761
AUTO SERVICIO VILLAR,19.326727,-99.036198
AUTO SERVICIO VITESSE,19.373718,-99.195992
AUTO SERVICIO ZAVALA,19.473672,-99.133384
AUTO SERVICIO ZUÑIGA,19.341838,-99.209426
AUTO SERVICIO ZUÑIGA,19.341548,-99.209486
AUTO SERVICIO ZY KAZY,19.439728,-99.121110
AUTO SERVICIOS OCHOA,19.312846,-99.169843
AUTO SPORT,19.418366,-99.143167
AUTO SPROT,19.360792,-99.290733
AUTO TALLER MARKA,19.267424,-99.206759
AUTO TEC,19.406914,-99.131517
AUTO TEC,19.440636,-99.091958
AUTO TECNICA,19.447528,-99.108424
AUTO TECNICA DE AGENCIA,19.368217,-99.137283
AUTO TECNICA HENDERSON,19.350017,-99.160128
AUTO TECNICA MECANICA EN GENERAL,19.443596,-99.148549
AUTO TECNICA MORELOS,19.341412,-99.201381
AUTO TECNICA ROCARS,19.496010,-99.077436
AUTO TECNICA TALLER MECANICO,19.295976,-99.224253
AUTO TECNICA TIRZA,19.338255,-99.192746
AUTO TIPS,19.340005,-99.200810
AUTO TUNING TALLER MECANICO,19.342037,-99.145444
AUTOAFINACION DE MEXICO,19.440097,-99.087913
AUTOALARMAS,19.327888,-99.075137
AUTOBOUTIQUE,19.343234,-99.112241
AUTOBOUTIQUE,19.404958,-99.194120
AUTOBOUTIQUE,19.349453,-99.222743
AUTOBOUTIQUE,19.317427,-99.059078
AUTOBOUTIQUE 201,19.360588,-99.111126
AUTOBOUTIQUE BETITOS,19.266326,-99.133894
AUTOBOUTIQUE BONILLA,19.374315,-99.013162
AUTOBOUTIQUE CARRERA TALLER,19.387295,-99.154541
AUTOBOUTIQUE DE SEGURIDAD Y AUDIO CNTRL AUTOBOUTIQUE,19.473408,-99.159324
AUTOBOUTIQUE ECLIPSE,19.506460,-99.122145
AUTOBOUTIQUE HERTZ,19.424233,-99.067486
AUTOBOUTIQUE MORALES,19.459307,-99.195670
AUTOBOUTIQUE PROFESSIONAL LEOS,19.491499,-99.145074
AUTOBOUTIQUE RANGEL,19.377564,-99.133883
AUTOBOUTIQUE RD,19.321180,-99.161466
AUTOBOUTIQUE SC,19.267413,-99.129197
AUTOBOUTIQUE SIN NOMBRE,19.488191,-99.201307
AUTOBOUTIQUE SISTEMAS DE AUDIOS Y SEGURIDAD,19.491318,-99.145004
AUTOBUTIC,19.308215,-99.068862
AUTOBUTIC LONDRES,19.393369,-99.151119
AUTOBUTIQ,19.463770,-99.103958
AUTOBUTIQUE SIN NOMBRE,19.527991,-99.142045
AUTOCART TIME,19.302966,-99.233412
AUTOCLIMA GINEBRA,19.445434,-99.196505
AUTOCLIMA MIM,19.388334,-99.148204
AUTOCLIMAS,19.468338,-99.102053
AUTOCLIMAS,19.437823,-99.165109
AUTOCLIMAS,19.533858,-99.155549
AUTOCLIMAS,19.307884,-99.111263
AUTOCLIMAS,19.312229,-99.169976
AUTOCLIMAS ANDRADE,19.407797,-99.144899
AUTOCLIMAS BETAN,19.418147,-99.123330
AUTOCLIMAS BETO,19.348269,-99.040989
AUTOCLIMAS DRAGON DORADO,19.381300,-99.113724
AUTOCLIMAS ESCORPION,19.520691,-99.166080
AUTOCLIMAS ISSAC EN TLAHUAC,19.276460,-99.004417
AUTOCLIMAS PARA AUTOS,19.328419,-99.115495
AUTOCLIMAS PETER,19.408973,-99.128333
AUTOCLIMAS PINGARRON,19.365195,-99.149096
AUTOCLIMAS PORTALES,19.368183,-99.137703
AUTOCLIMAS SEGUNDO,19.485312,-99.196225
AUTOCLIMAS SIN NOMBRE,19.256186,-99.014706
AUTOCLIMAS TELLEZ,19.388554,-99.213290
AUTOCLIMAX Y REFACCIONES PITER,19.407162,-99.145985
AUTOCLINIC LK AUTOSERVICIOS SUCURSAL DEL SUR,19.336324,-99.170169
AUTOCLUTCH ISLAS,19.399510,-99.066861
AUTOCOM,19.274451,-99.207163
AUTOCRISTALES EL POLLO,19.337580,-99.122066
AUTODIAGNOSTICO EL CHINO,19.316169,-99.150091
AUTOELECTRICA AUTLET,19.382464,-99.209201
AUTOELECTRICA GALINDO,19.253914,-99.103684
AUTOELECTRICO LA CUEVA 40,19.396059,-99.131452
AUTOELECTRICO MECHES,19.391697,-99.132424
AUTOELECTRICO VOLTA,19.463433,-99.110581
AUTOELITE,19.369792,-99.152879
AUTOESTEREOES Y MANTENIMIENTO ELECTRICO EL CHISPAZO,19.371630,-99.094814
AUTOESTEREOS ALCE,19.234303,-99.173718
AUTOESTEREOS LACANEIRO,19.440567,-99.112226
AUTOESTEREOS Y ACCESORIOS,19.453800,-99.096451
AUTOESTEREOS Y ALARMAS,19.291425,-99.233268
AUTOESTEREOS Y VELOCIMETROS SIN NOMBRE,19.458276,-99.128959
AUTOEXCELENCIA MILENIO,19.520269,-99.163299
AUTOEXPERT,19.365280,-99.220840
AUTOKIO TALLER MECANICO,19.463317,-99.177464
AUTOLAVADO Y CAMBIO DE ACEITE,19.382553,-99.202429
AUTOLEO,19.479202,-99.215355
AUTOLUBRICANTES MINA,19.357657,-99.081716
AUTOLUBRICANTES NEA,19.351635,-99.068948
AUTOMATIC SERVICE,19.396850,-99.117584
AUTOMECANICA,19.308525,-99.156292
AUTOMECANICA,19.400737,-99.177856
