Establecimiento,Lat,Lon
RAMON MANTEROLA TURNO NOCTURNO,19.35712922,-99.29833239
PROFESOR ONOFRE MELENDEZ B,19.32871755,-99.26977428
PROFESOR ONOFRE MELENDEZ BECERRIL TURNO VESPERTINO,19.32868501,-99.26956882
ESCUELA PRIMARIA PROFESOR RAFAEL HERNANDEZ LOPEZ,19.31664537,-99.25486258
ESCUELA PRIMARIA  PÚBLICA ANTONIO SANCHEZ MOLINA TURNO MATUTINO CCT 09DPR4243L,19.29203511,-99.2302455
ESCUELA PRIMARIA ANTONIO SANCHEZ MOLINA TURNO VESPERTINO CCT 09DPR5011B,19.29223458,-99.23026197
ESCUELA PRIMARIA PROFESOR RAFAEL HERNANDEZ LOPEZ,19.31651331,-99.254011
ESCUELA SECUNDARIA NUM27 ALFREDO E URUCHURTU,19.30515401,-99.24129268
ESCUELA SECUNDARIA DIURNA NUMERO 27,19.30515585,-99.24128179
TAGORE RABINDRANATH,19.32459088,-99.26048659
ESCUELA PRIMARIA RABINDRANATH TAGORE,19.32459489,-99.260484
ESCUELA SECUNDARÍA TECNICA NO. 119,19.27651055,-99.2119564
ESCUELA SECUNDARIA DIURNA 279,19.32447805,-99.25972556
ESCUELA PRIMARIA SEBASTIAN LERDO DE TEJADA TURNO VESPERTINO CCT 09DPR2637J,19.27602129,-99.21107638
PRIMARIA SEBASTIAN LERDO DE TEJADO TURNO MATUTINO CCT 09DPR3185E,19.27604089,-99.21105684
PRIMARIA CARLOS DE SIHUENZA Y GONGORA TURNO MATUTINO,19.31049723,-99.24540086
ESCUELA PRIMARIA CARLOS DE SIGUENZA Y GONGORA,19.31052289,-99.24538366
ESCUELA PRIMARIA EFRAIN HUERTA,19.32505323,-99.25913125
ESCUELA ZONA ESCOLAR,19.31579682,-99.2496664
ESCUELA PRIMARIA GAMBIA CT 09-DPR2-2-25I  35-1405-343-0-0-X-019 TC,19.31579323,-99.24965878
ESCUELA SECUNDARIA DIURNA 279,19.32578077,-99.25941375
ESCUELA SECUNDARIA DIURNA ITZJAK RABIN C.C.T. 09DES0262S T.M.,19.31533804,-99.24894471
ESCUELA SECUNDARIA DIURNA ITZJAK RABIN C.C.T. 09DES4262T T.V.,19.31504871,-99.24836137
ESCUELA PRIMARIA DOCTOR NABOR CARRILLO FLORES C.T.T. 09DPR2951Z,19.31625331,-99.24912913
ESCUELA FRANCISCO NICODEMO,19.30519194,-99.23793906
ESCUELA PRIMARIA PROFESORA CARMEN D0MÍNGUEZ AGUIRRE TM,19.31573834,-99.24819835
ESCUELA PRIMARIA PROFESORA CARMEN DOMINGUEZ AGUIRRE TV,19.31574538,-99.24819675
ESCUELA PRIMARIA SITIO DE CUAUTLA,19.35513487,-99.28711186
ESCUELA PRIMARIA DOCTOR NABOR CARRILLO FLORES C.T.T.09DPR2934J,19.31705278,-99.24901361
PRIMARIA INDIRA GANDHI TURNO MATUTINO CCT09DPR0034E,19.29039828,-99.22167095
ESCUELA PRIMARIA INDIRA GANDHI TURNO VESPERTINO CCT 09DPR4006J,19.29040443,-99.22167151
ESCUELA PRIMARIA JACINTO CANEK TURNO MATUTINO CCT 09DPR1863Z,19.28856129,-99.21899139
ESCUELA PRIMARIA PROFESOR JACINTO CANEK TURNO VESPERTINO 09DPR1961Z,19.28856397,-99.21899161
PRIMARIA PROFESOR JACINTO CANEK TURNO NOCTURNO CCT 09DBA0181L,19.28856691,-99.21899184
LUIS DONALDO COLOSIO MURRIETA TURNO VESPERTINO,19.30717604,-99.23606312
SECUNDARIA LUIS DONALDO COLOSIO MURRIETA MATUTINO,19.3071563,-99.23604306
ESCUELA PRIMARIA LUIS DE LA BRENA,19.23501142,-99.16342949
ESCUELA PRIMARIA MARIANO ABASOLO MATUTIO,19.30582642,-99.23369002
ESCUELA PRIMARIA MARIANO ABASOLO TURNO VESPERTINO,19.30582165,-99.23367521
PRIMARIA EVERARDO CRUZ SALMERON,19.25660938,-99.18408149
ESCUELA PRIMARIA  JUVENTINIO ROSAS,19.3065575,-99.23367756
ESCUELA PRIMARIA JUVENTINO ROSAS TURNO VESPERTINO,19.30659573,-99.23366601
SECUNDARIA 284 GUSTAVO CABRERA ACEVEDO TURNO MATUTINO,19.24979149,-99.17588965
SECUNDARIA 284 GUSTAVO CABRERA ACEVEDO TURNO VESPERTINO,19.24982135,-99.17581185
ESCUELA PRIMARIA RUBEN DARIO T M,19.31645964,-99.24209491
ESCUELA PRIMARIA RUBEN DARIO,19.31646241,-99.24209709
PRIMARIA Y SECUNDARIA RUBEN DARIO TURNO NOCTURNO,19.31647713,-99.24210868
ESCUELA SECUNDARIA DIURNA NO 195 TLAMACHIHUAPAN TURNO VESPERTINO CCT 09DES0195L,19.28909502,-99.21464836
ESCUELA SECUNDARIA DIURNA NO.195 TLAMACHIHUAPAN TURNO MATUTINO CCT09DES0195K,19.28909947,-99.21464873
ESCUELA PRIMARIA PROF. MARÍA ADELINA FLORES MORALES,19.32501218,-99.2495859
ESCUELA PRIMARIA MARÍA ADELINA FLORES MORALES,19.32506216,-99.24961503
ESCUELA PRIMARIA CUAUHTEMOC,19.31987169,-99.24440678
ESCUELA SECUNDARIA TÉCNICA ROSARIO CASTELLANOS NÚMERO 93 CCT 09DST0093F TURNO VESPERTINO,19.29649343,-99.22072445
SECUNDARIA TÉCNICA ROSARIO CASTELLANOS NÚMERO 93 CCT 09DST0093F TURNO MATUTINO,19.29643211,-99.22065388
PRIMARIA CUAUHTEMOC TURNO VESPERTINO,19.3198933,-99.24389602
SECUNDARIA DIURNA 223 TURNO MATUTINO,19.31671643,-99.23935899
ESCUELA SECUNDARIA DIURNA 223 JOSÉ MARÍA VELASCO TURNO VESPERTINO,19.31672187,-99.23936157
ESCUELA PRIMARIA GUADALUPE FLORES ALONSO,19.31729819,-99.23963436
PRIMARIA XOCHIQUETZAL,19.36989235,-99.29113789
PRIMARIA XOCHIQUETZAL CCT 09DPR1782O,19.36995688,-99.29091441
ESCUELA MAESTROS MEXICANOS CCT 09DBA0073D TURNO NOCTURNO,19.30976068,-99.23049415
PRIMARIA PROF JOSE S BENITEZ,19.28232441,-99.20218472
ESCUELA PRIMARIA PROFESOR SÓSTENES NICOLÁS CHAPA NIETO 09DPR2639H,19.27175988,-99.19132403
ESCUELA PRIMARIA PROFESOR SOSTENES NICOLAS CHAPA NIETO 09DPR2624F,19.27176084,-99.19132348
ESCUELA PRIMARIA ALFONSO TEJA ZABRE,19.30979053,-99.22873265
ESCUELA PRIMARIA AURELIO HIDALGO  TURNO VESPERTINO CLAVE 32-1650-336-00-X-021,19.33138643,-99.24865431
ESCUELA PRIMARIA AURELIO HIDALGO TURNO MATUTINO,19.3316227,-99.24871479
ESCUELA PRIMARIA AURELIO HIDALGO,19.33163514,-99.24871798
ESCUELA PRIMARIA MANUEL ACUÑA TURNO VESPERTINO,19.37009436,-99.28540403
ESCUELA PRIMARIA MANUEL ACUÑA,19.37010354,-99.28530493
ESCUELA SECUNDARIA DIURNA NUMERO 248 CALMECAC TURNO VESPERTINO,19.37015823,-99.28459814
ESCUELA SECUNDARIA DIURNA CALMECAC N.248,19.37016038,-99.28454284
ESCUELA SECUNDARIA TECNICA 48 NARCISO BASOLS,19.37564835,-99.28769155
ESCUELA SECUNDARIA TECNICA 48 NARCISO BASSOLS,19.37564485,-99.28766634
ESCUELA PRIMARIA FERNANDO MONTES DE OCA MATUTINO,19.37564322,-99.28765458
ESCUELA PRIMARIA FERNANDO MONTES DE OCA VESPERTINO,19.37566617,-99.28743907
ESCUELA PRIMARIA SALVADOR ALLENDE,19.31520807,-99.22663372
ESCUELA MAESTRO RAFAEL RAMIREZ,19.31776851,-99.22919303
APOYO A LA EDUCACION,19.31520978,-99.22662323
ESCUELA PRIMARIA HEROES DE PADIERNA,19.31524754,-99.22639166
ESCUELA PRIMARIA MIGUEL BUSTOS CERECEDO,19.23844593,-99.14904095
ESCUELA PRIMARIA VESPERTINO,19.23845009,-99.149041
ESCUELA PRIMARIA INVESTIGACION EDUCATIVA,19.37054297,-99.28038616
TELESECUNDARIA,19.31560886,-99.22245953
SEP-INEA CURSOS,19.26977344,-99.17487854
ESCUELA PRIMARIA MANUEL GALLARDO ZAMORA,19.27238797,-99.17692786
ESCUELA PRIMARIA MANUEL GALLARDO ZAMORA,19.27238768,-99.17692205
ESCUELA TECNICA NUMERO 105,19.2807512,-99.18511359
SECUNDARIA TECNICA NUMERO 105,19.28073831,-99.18508611
ESCUELA SECUNDARIA DIURNA 91 REPUBLICA DEL PERU VESPERTINO,19.32063866,-99.22378147
ESCUELA SECUNDARIA REPUBLICA DEL PERU TURNO MATUTINO,19.32067684,-99.22379494
ESCUELA PRIMARIA DANIEL RAMIREZ PEREZ MATUTINO,19.21885291,-99.12162885
ESCUELA SECUNDARIA DIURNA 224 HUETZALIN VESPERTINO,19.21896524,-99.12168766
ESCUELA SECUNDARIA DUIRNA 224 HUETZALIN,19.21903789,-99.12166996
ESCUELA PRIMARIA DANIEL RAMIREZ PEREZ,19.21916079,-99.12155919
ESCUELA SECUNDARIA 334 QUAUHTZINTEPETL,19.18593966,-99.0878223
ESCUELA PRIMARIA GENERAL DONATO GUERRA 09DPR5017W  DIRECTOR GAUDENCIO GUERRERO JAIMES,19.28361959,-99.18544016
ESCUELA PRIMARIA INGENIERO JAVIER BARROS SIERRA 32-1645-328-21-X-021,19.33688754,-99.23813876
ESCUELA PRIMARIA INGENIERO JAVIER BARROS SIERRA,19.33689162,-99.23813622
ESCUELA PRIMARIA LIC. MIGUEL ALEMAN TURNO VESPERTINO,19.19451995,-99.09565308
ESCUELA PRIMARIA INGENIERO JAVIER BARROS SIERRA 32-1645-328-21-X-021,19.33696403,-99.2380911
ESCUELA PRIMARIA LIC. MIGUEL ALEMAN,19.1945088,-99.09559525
ESCUELA PRIMARIA PROF. ABEL ORTEGA,19.26380465,-99.16440363
ESCUELA PRIMARIA PROFESOR ABEL ORTEGA FLORES,19.2638039,-99.16440011
ESCUELA IGNACIO ZARAGOZA,19.33237696,-99.23242014
SECUNDARIA TECNICA JAIME TORRES BODET TURNO VESPERTINO,19.26902235,-99.16902391
SECUNDARIA TECNICA JAIME TORRES BODET MATUTINO,19.2690237,-99.16902301
ESCUELA PRIMARIA LIDICE,19.32597363,-99.22490871
ESCUELA PRIMARIA AGUSTIN BANDA SEVILLA,19.20387472,-99.1020601
ESCUELA PRIMARIA ESTADO DE QUERÉTARO,19.28065169,-99.17835619
SECUNDARIA NO 173,19.28542739,-99.18303044
SERGY A GAGARIN,19.28547431,-99.18287841
PRIMARIA PATRIA Y LIBERTAD,19.28556148,-99.18265062
ESCUELA PRIMARIA PINTOR DIEGO RIVERA TURNO VESPERTINO,19.19234336,-99.08935906
ESCUELA PRIMARIA PINTOR DIEGO RIVERA,19.19233801,-99.08932056
ESCUELA PRIMARIA HEROES DE CHAPULTEPEC TURNO MATUTINO,19.27515313,-99.17152662
ESCUELA PÚBLICA PRIMARIA HEROES DE CHAPULTEPEC TURNO VESPERTINO,19.27515574,-99.17152543
TELESECUNDARIA,19.1929173,-99.08922762
ESCUELA SECUNDARIA 276 JUVENTINO ROSAS CADENAS,19.27755989,-99.17348302
ESCUELA SECUNDARIA 276 JUVENTINO ROSAS CADENAS,19.27758869,-99.17347036
PRIMARIA PROFESOR EFREN NUÑEZ MATA,19.28641205,-99.18216123
ESCUELA PRIMARIA HERMANOS GALEANA TURNO MATUTINO,19.3588796,-99.25314533
ESCUELA PRIMARIA HERMANOS GALEANA TURNO VESPERTINO,19.35968509,-99.25322841
TELE SECUNDIARIA NO.150,19.28819497,-99.18042318
ESCUELA PRIMARIA MIGUEL HIDALGO Y COSTILLA,19.1852196,-99.07505911
ESCUELA PRIMARIA MIGUEL HIDALGO Y COSTILLA,19.18527692,-99.07508694
ESCUELA PRIMARIA MARIA PATIÑO VIUDA DE OLMEDO,19.33746013,-99.22630427
SECUNDARIA TECNICA NO. 18 PLAN DE AYALA,19.18301066,-99.07124108
ESCUELA PRIMARIA JOSE AZUETA,19.28882401,-99.17616512
ESCUELA SEC CARMEN SERDAN NO 169,19.35980557,-99.24640802
ESCUELA PRIMARIA PUBLICA PLAN SEXENAL TURNO VESPERTINO,19.1869641,-99.07355538
ESCUELA PRIMARIA PUBLICA PLAN SEXENAL TURNO MATUTINO,19.18696573,-99.07355461
ESCUELA PRIMARIA FORD 20,19.34685335,-99.23283082
ESCUELA PRIMARIA FORD 20,19.34688502,-99.2328319
ESCUELA SECUNDARIA GENERAL 295 GUILLERMO PRIETO PRADILLO,19.21556079,-99.10134638
ESCUELA SECUNDARIA GENERAL 295 GUILLERMO PRIETO PRADILLA TURNO VESPERTINO,19.21549736,-99.10093889
ESCUELA PRIMARIA PROCERES DE LA REFORMA,19.33219451,-99.2175543
ESCUELA PRIMARIA P0ROFESORA BEATRIZ AVILA GARCIA TURNO MATUTINO,19.36121447,-99.24619975
ESCUELA PRIMARIA BEATIZ AVILA GARCIA VESPERTINO,19.36121448,-99.24619974
ESCUELA PRIMARIA FUERZAS ARMADAS DE MEXICO TURNO VESPERTINO,19.27803094,-99.16238595
ESCUELA PRIMARIA FUERZAS ARMADAS DE MEXICO TURNO MATUTINO,19.27803181,-99.16238212
ESCUELA PRIMARIA JUAN ESCUTIA,19.34331719,-99.22674462
ESCUELA SECUNDARIA 22 PARA TRABAJADORES ATLITIC,19.32941345,-99.21254318
ESCUELA PRIMARIA JOSEFA ORTIZ DE DOMINGUEZ,19.32945136,-99.21257542
SECUNDARIA MAXIMINO MARTINEZ 155 INSPECCIÓN GENERAL DE EDUCACIÓN SECUNDARIA ZONA ESCOLAR 101,19.29759773,-99.17983675
ESCUELA SECUNDARIA TECNICA 39 CARLOS RAMIREZ ULLOA TURNO MATUTINO 09DST0039L,19.29308054,-99.17447993
ESCUELA SECUNDARIA TECNICA 39 INGENIERO CARLOS RAMIREZ ULLOA TURNO VESPERTINO,19.29307738,-99.17447227
SECUNDARIA DIURNA 155 MAXIMINO MARTINEZ,19.29859927,-99.17953705
ESCUELA PRIMARIA PROCERES DE LA INDEPENDENCIA JORNADA AMPLIADA,19.3318612,-99.21234224
SECUNDARIA MAXIMINO MARTINEZ 155 TURNO MATUTINO,19.29897248,-99.1794141
ESCUELA SECUNDARIA TECNICA NUMERO 94 MARTIN DE LA CRUZ,19.24831451,-99.12835314
ESCUELA PRIMARIA GRAL JOSE MARIANO MONTERDE,19.26557538,-99.14510383
SECUNDARIA 139 TURNO MATUTINO JOSE ENRIQUE RODO,19.30474266,-99.18414473
ESCUELA SEC 139 JOSE ENRIQUE RODO TURNO VESPERTINO,19.30479403,-99.18417684
ESCUELA PRIMARIA REPUBLICA DE SENEGAL,19.30533071,-99.18451232
ESCUELA PRIMARIA CUICUILCO,19.30002713,-99.1790063
PRIMARIA MARIANO ESCOBEDO TURNO VESPERTINO,19.35949666,-99.23767237
PRIMARIA MARIANO ESCOBEDO,19.35950563,-99.23765928
ESCUELA PRIMARIA CHICHENITZA,19.24794348,-99.12602584
ESCUELA SECUNDARIA TÉCNICA NÚMERO 109 DST0109Q,19.22555599,-99.10301081
ESCUELA PRIMARIA CRISTOBAL COLÓN TURNO MATUTINO,19.24781253,-99.1236855
ESCUELA CEDEX GENERAL FELIPE ANGELESCT09DBAA0056N,19.29900937,-99.17468882
EST 117,19.36216349,-99.23767707
ESCUELA PRIMARIA CRISTOBAL COLON TURNO VESPERTINO,19.24813886,-99.12361371
ESCUELA PRIMARIA DE PARTICIPACION SOCIAL 5,19.29212429,-99.16741198
ESCUELA PRIMARIA JUAN DE LA BARRERA,19.2560576,-99.13118532
ESCUELA PRIMARIA EULALIA GUZMAN BARRON,19.3573289,-99.23230724
ESCUELA PRIMARIA PROCERES DE LA REVOLUCION,19.33467911,-99.20964877
ESCUELAS DE EDUCACIÓN PRIMARIA DEL SECTOR PÚBLICO,19.35733976,-99.23229266
TELESECUNDARIA 145,19.38706864,-99.25994625
TELESECUNDARIA #139,19.38705304,-99.25989047
ESCUELA PRIMARIA DOCTOR CONRADO MENDEZ MENA MATUTINO,19.38268873,-99.2552389
ESCUELA PRIMARIA DOCTOR CONRADO MENDEZ MENA VESPERTINO,19.38269992,-99.25524347
ESCUELA SECUNDARIA 161 THOMAS ALVA EDISON,19.26853207,-99.14080378
ESCUELA PRIMARIA TORIBIO VELASCO FRIAS,19.35717988,-99.22909202
ESCUELA PRIMARIA TORIBIO VELASCO FRIAS TURNO MATUTINO,19.35724035,-99.22914325
ESCUELA PRIMARIA RUMANIA,19.30617153,-99.17761419
ESCUELA PRIMARIA LEONA VICARIO,19.38807899,-99.25881211
ESCUELA EL SEGURO DEL MAESTRO,19.3655201,-99.23604647
ESCUELA PRIMARIA EL SEGURO DEL MAESTRO,19.36550966,-99.23597144
SECUNDARIA 125 TURNO VESPERTINO,19.28560899,-99.15572425
ESCUELA PRIMARIA SALVADOR NAVA MARTINEZ MATUTINO,19.37101071,-99.24032213
ESCUELA PRIMARIA BATALLON DE SAN PATRICIO TURNO MATUTINO,19.3440853,-99.21315095
ESCUELA PRIMARIA BATALLON DE SAN PATRICIO TURNO VESPERTINO,19.34408884,-99.21312258
ESCUELA PRIMARIA JUAN BADIANO,19.26126116,-99.13025179
PRIMARIA JUAN BADIANO TURNO VESPERTINO,19.26127039,-99.13024876
ESCUELA SECUNDARIA TECNICA 100 GUILLERMO MASSIEU HELGUERA TIEMPO COMPLETO,19.37143292,-99.23965214
ESCUELA PRIMARIA SALVADOR NAVA MARTINEZ VESPERTINO,19.37143565,-99.23964741
ESCUELA PRIMARIA GRAL JUAN ALVAREZ 09DPR1932F,19.33340739,-99.20137351
ESCUELA PRIMARIA RIO PANUCO VESPERTINO 09DPR4244K,19.29518671,-99.16295409
ESCUELA PRIMARIA PROFESOR LUIS VILLARREAL TM,19.24336941,-99.11099425
ESCUELA PRIMARIA PROFESOR LUIS VILLARREAL TV,19.24338484,-99.11099426
SECUNDARIA DIURNA N 180 OCTAVIO PAZ TURNO VESPERTINO,19.24631332,-99.11389834
ESCUELA PRIMARIA RIO PANUCO TURNO VESPERTINO 09DPR4244K,19.29470552,-99.16210738
ESCUELA PRIMARIA RIO PANUCO MATUTINO 09DPR2004Y,19.29535205,-99.16262743
ESCUELA GENERAL ANTONIO ROSALES,19.37870071,-99.24596894
ESCUELA PRIMARIA GRECIA,19.27292615,-99.14001199
ESCUELA PRIMARIA GENERAL JUAN N ALVAREZ,19.33413415,-99.20121169
SECUNDARIA DIURNA N 180 OCTAVIO PAZ TURNO MATUTINO,19.24657342,-99.11338377
ESCUELA SECUNDARIA 125 PABLO CASALS TURNO MATUTINO,19.28409997,-99.15086316
TELESECUNDARIA 137,19.20215134,-99.0686634
PRIMARIA MTRO. ENRIQUE COCA PEREZ,19.34153132,-99.20746603
ESCUELA PRIMARIA BENITO JUAREZ,19.20671781,-99.07114464
ESCUELA PRIMARIA BENITO JUAREZ,19.20671363,-99.07113409
ESCUELA PRIMARIA JOSE INES NOVELO,19.36822545,-99.23243423
ESCUELA PRIMARIA JOSE INES NOVELO TURNO VESPERTINO,19.36822756,-99.23243036
ESCUELA PRIMARIA JOSE INES NOVELO,19.36822791,-99.23242973
ESCUELA PRIMARIA ENRIQUE AGUILAR,19.30507371,-99.16830887
ESCUELA PRIMARIA TLAMATINI,19.30526545,-99.16778969
ESCUELA PRIMARIA THAILANDIA 31149813419X021,19.37016962,-99.23267556
ESCUELA PRIMARIA THAILANDIA,19.37017737,-99.23267544
ESCUELA PRIMARIA THAILANDIA,19.37019376,-99.23267517
ESCUELA PRIMARIA THAILANDIA,19.37019378,-99.23267517
ESCUELA PRIMARIA HEROES DE LA INDEPENDENCIA TURNO VESPERTINO,19.27570111,-99.13810862
ESCUELA PRIMARIA HÉROES DE LA INDEPENDENCIA TURNO VESPERTINO,19.27571308,-99.13810464
ESCUELA SECUNDARIA DIURNA 229 TURNO VESPERTINO,19.30559477,-99.16794939
ESCUELA SECUNDARIA DIURNA 229 TURNO MATUTINO,19.30564629,-99.16797438
ESCUELA SECUNDARIA DIURNA DOSCIENTOS VEINTIDOS TLALOC TURNO VESPERTINO,19.35392341,-99.21592991
ESCUELA SECUNDARIA TECNICA NUMERO 88 JESUS REYES HEROLES,19.37201156,-99.23394561
ESCUELA PRIMARIA MARGARITA MAGON DE FLORES VESPERTINO,19.2415093,-99.1033888
ESCUELA SECUNDARIA NO DOSCIENTOS VEINTIDOS TLALOC TURNO MATUTINO,19.35421738,-99.2158825
PRIMARIA REPUBLICA DE JAMAICA TURNO VESPERTINO,19.3792514,-99.24032323
PRIMARIA REPUBLICA DE JAMAICA TURNO MATUTINO,19.37925893,-99.24032393
SECUNDARIA FEDERAL 243 VESPERTINO,19.36579849,-99.22678251
SECUNDARIA FEDERAL NO 243 TURNO MATUTINO,19.36580242,-99.22677091
ESCUELA PRIMARIA MARIANO GALVAN RIVERA TURNO MATUTINO,19.26802314,-99.12866049
ESCUELA PANAMERICANA,19.30963114,-99.17013752
ESCUELA PRIMARIA GUILLEN DE LAMPART,19.31020998,-99.17032998
ESCUELA PRIMARIA PROFESOR CARITINO MALDONADO PEREZ TURNO MATUTINO 51-2527-534-X-024,19.24671026,-99.10643525
ESCUELA PRIMARIA PROFESOR CARITINO MALDONADO PEREZ TURNO VESPERTINO 52-2528-534-X-024,19.24671049,-99.10643072
ESCUELA PRIMARIA PROFESORA VIRGINIA RIVERA LOZANO TURNO MATUTINO,19.35444482,-99.21390599
ESCUELA PRIMARIA PROFESORA VIRGINIA RIVERA LOZANO,19.35441867,-99.21386707
ESCUELA PRIMARIA PROGRESO CAMPESINO TURNO VESPERTINO,19.17498884,-99.03418745
ESCUELA PRIMARIA PROGRESO CAMPESINO,19.17502827,-99.03417028
ESCUELA SECUNDARIA REPUBLICA DE PANAMA 77,19.38312129,-99.24213844
PRIMARIA MIGUEL ANGEL DE QUEVEDO,19.37864694,-99.23736909
ESCUELA SECUNDARIA TECNICA 11,19.34056584,-99.19878994
ESCUELA SECUNDARIA TECNICA 11 TURNO VESPERTINO,19.34056657,-99.19878923
ESCUELA PRIMARIA RICARDO GOMEZ,19.34130944,-99.19921632
ESCUELA PRIMARIA LUIS AUDIRAC GALVEZ MATUTINO,19.37601458,-99.23364529
ESCUELA PRIMARIA LUIS AUDIRAC GALVEZ VESPERTINO,19.37601618,-99.23364413
ESCUELA PRIMARIA VASCO DE QUIROGA,19.3827724,-99.23943965
PRIMARIA VASCO DE QUIROGA TURNO VESPERTINO,19.38277426,-99.23944021
ESCUELA PRIMARIA MARIA LUISA ROSS,19.37295338,-99.22954413
ESCUELA PRIMARIA ANDRES DELGADO EL GIRO,19.2633015,-99.11962537
ESCUELA SECUNDARIA 52 ANTONIO CASO,19.20029283,-99.05647623
ESCUELA PRIMARIA HUMBERTO ESPARZA VILLAREAL TURNO VESPERTINO,19.26383477,-99.11942007
ESCUELA PRIMARIA HUMBERTO ESPARZA VILLAREAL TURNO MATUTINO,19.26389177,-99.11939812
ESCUELA PRIMARIA MARIA LUISA ROSS,19.37422305,-99.22932506
ESCUELA ALBERTO LENZ,19.34020551,-99.19509965
SECUNDARIA DIURNA 261 TURNA VESPERTINO,19.34164346,-99.1964913
SECUNDARIA DIURNA 261 TURNO MATUTINO,19.34165365,-99.19648759
ESCUELA PRIMARIA MARTIN TORRES PADILLA,19.28571275,-99.14016512
ESCUELA PRIMARI PROF RAMON DURAND TURNO VESP,19.31573458,-99.169938
ESCUELA LICENCIADO EDUARDO FACHA GUTIERREZ,19.35830833,-99.212189
LICENCIADO EDUARDO FACHA GUTIERREZ,19.35831609,-99.21217303
ESCUELA PRIMARIA DR ANGEL MARIA GARIBAY VESPERTINO,19.31570892,-99.16952174
ESCUELA PRIMARIA ITZCOATL,19.24235799,-99.09614686
ESCUELA PRIMARIA ITZCOATL TURNO VESPERTINO,19.24235704,-99.09612192
PRIMARIA GASPAR MELCHOR DE JOVELLANOS,19.34641445,-99.19995814
PRIMARIA MAESTRO CANDOR GUAJARDO TURNO MATUTINO,19.37002306,-99.22352756
ESCUELA PRIMARIA CANDOR GUAJARDO,19.37002365,-99.22352662
ESCUELA PRIMARIA DOCTOR ANGEL MARIA GARIBAY,19.31578748,-99.16884329
TELESECUNDARIA 138,19.17829005,-99.0311787
ESCUELA SECCUNDARIA DIURNA NUMERO 250 JESÚS M SOTELO E INCLAN,19.24220196,-99.09496609
ESCUELA SECUNDARIA DIURNA TURNO VESPERTINO JESÚS M. SOTELO INCLÁN,19.24219909,-99.09493319
ESCUELA PRIMARIA REY TIZOC TURNO VESPERTINO,19.26438349,-99.11670358
ESCUELA PRIMARIA REY TIZOC TURNO MATUTINO,19.26438504,-99.11664295
SECUNDARIA DIURNA 325,19.21359602,-99.06538585
ESCUELA PRIMARIA FRANCISCO GAVILONDO SOLER TURNO MATUTINO,19.35889432,-99.210329
ESCUELA PRIMARIA FRANCISCO GAVILONDO SOLER TURNO VESPERTINO,19.35889655,-99.21032912
ESCUELA SECUNDARIA EMILIO ROSENBLUETH TURNO MATUTINO,19.26671906,-99.1181099
SECUNDARIA EMILIO ROSENBLUETH,19.26671294,-99.11808114
ESCUELA PRIMARIA IGNACIO RAMIREZ  TURNO VESPERTINO UDEEI,19.25629616,-99.1071443
ESCUELA PRIMARIA IGNACIO RAMIREZ TURNO MATUTINO,19.25630446,-99.10714092
ESCUELA PRIMARIA CARLOS A PEREYRA VESPERTINO,19.37889207,-99.22971879
ESCUELA PRIMARIA IGNACIO RAMIREZ UDEEI TURNO MATUTINO,19.25631447,-99.10713684
ESCUELA PRIMARIA CARLOS A PEREYRA MATUTINO,19.37889355,-99.22971586
ESCUELA PRIMARIA IGNACIO RAMIREZ TURNO VESPERTINO,19.25632794,-99.10713135
ESCUELA PRIMARIA QUIRINO MENDOZA Y CORTES TURNO VESPERTINO,19.25677927,-99.10694753
ESCUELA PRIMARIA QUIRINO MENDOZA Y CORTES TURNO MATUTINO,19.25681923,-99.10693125
ESCUELA PRIMARIA QUIRINO MENDOZA Y CORTEZ TURNO MATUTINO UDEEI,19.25684071,-99.1069225
ESCUELA PRIMARIA XOCHIMILCO TURNO MATUTINO,19.25612034,-99.106081
ESCUELA PRIMARIA XOCHIMILCO UDEEI TURNO MATUTINO,19.25614117,-99.10602352
ESCUELA PRIMARIA X0CHIMILCO UDEEI,19.25615671,-99.10598061
ESCUELA PRIMARIA XOCHIMILCO TURNO VESPERTINO,19.25617396,-99.10593301
ESCUELA PRIMARIA DOCTOR PORFIRIO PARRA,19.34495863,-99.19449542
ESCUELA PRIMARIA REPUBLICA DE SUAZILANDIA,19.31311812,-99.16257143
ESCUELA PRIMARIA QUILAZTLI UDEEI TURNO MATUTINO,19.25647068,-99.1057103
ESCUELA PRIMARIA PROFESOR LIBRADO RIVERA,19.30687435,-99.15611355
ESCUELA PRIMARIA QUILAZTLI TURNO MATUTINO,19.25649869,-99.10571514
ESCUELA PRIMARIA QUILAZTLI TURNO VESPERTINO,19.25652517,-99.10571971
ESCUELA PRIMARIA PROFRESOR LIBRADO RIVERA MATUTINO,19.30695974,-99.15608261
ESCUELA SECUNDARIA XOLOTL,19.20097761,-99.05008134
ESCUELA PRIMARIA REPUBLICA DEMOCRATICA ALEMANA,19.20117716,-99.050034
ESCUELA PRIMARIA ALVARO OBREGON,19.20126174,-99.05001394
ESCUELA PRIMARIA MELCHOR MUZQUIZ,19.34264058,-99.19137032
ESCUELA SECUNDARIA TECNICA NO67 FRANCISCO DIAZ DE LEON,19.30740058,-99.15592291
ESCUELA SECUNDARIA 107 XOCHIMILCO TURNO VESPERTINO,19.25717316,-99.10567286
ESCUELA SECUNDARIA 107 XOCHIMILCO TURNO MATUTINO,19.25718358,-99.10567077
