Punto,Lat,Lon
PERROS GYM,19.22656288,-99.20195903
PERSIA EN MOVIMIENTO H2O,19.44434237,-99.09845028
PHOENIX STUDIO,19.36262845,-99.1704138
PICHI GYM,19.33802846,-99.18648103
PIETRAS GYM,19.42245581,-99.11199668
PILATES,19.28104412,-99.18713142
PILATES CONDESA,19.41278996,-99.1673711
PILATES LIFE STYLE,19.42389091,-99.20376684
PILATES PERCH,19.34621897,-99.17613227
PILATES SALUD,19.34555485,-99.17033467
PISO CERO FITNESS & GYM,19.37277919,-99.20754076
PLANET GOL COAPA,19.30656961,-99.11944567
PLANET GYM,19.24191086,-98.99579048
PLAYFIT CLUB,19.32010202,-99.07187416
PLUS GYM,19.35834385,-99.12976446
POLANCO GYM,19.47092896,-99.12120249
POLANCO SUR,19.40657884,-99.20150952
POLARIS WELLNES AND FITNESS,19.4684987,-99.123766
POLE FIT STUDIO,19.43293998,-99.16385708
PONTE LOS GUANTES IZTAPALAPA,19.37387762,-99.00919766
POPEYE 33 GIM,19.36701513,-99.03627015
POTENZA FITNESS GYM,19.35218075,-99.21677298
POWER BODY,19.31400148,-99.25845943
POWER FIST GYM,19.45539504,-99.14584495
POWER FITNESS DANCE,19.27570261,-99.22486976
POWER GYM,19.49853435,-99.07613985
POWER GYM,19.43672401,-99.08392885
POWER GYM,19.45473247,-99.06866839
POWER GYM GIMNACIO Y VENTA DE ROPA,19.31422353,-99.26112222
POWER PLATE ROMA,19.40510188,-99.16639599
PRIMERO BIENESTAR POR XOCHIMILCO,19.25428534,-99.11474638
PRO SQUASH,19.43230327,-99.18139345
PROK GIMNASIA,19.37431779,-99.17789268
PROMOCIONES INMOBILIARIAS DE MEXICO,19.42786398,-99.17300196
PS360,19.41859132,-99.21375762
PULSO 69 CARDIO MIXTO,19.44896389,-99.09527817
PUNCH GYM,19.28905876,-99.06042883
PURO MUSCULO GYM,19.32843208,-99.13752691
QALA TEAM,19.37436955,-99.13628268
QS FITNESS CENTER,19.36596007,-99.15244045
QUAD CENTRO DE ENTRENAMIENTO,19.38259466,-99.18668807
QUEBEC SPORT GYM,19.46010867,-99.10266548
RADIANT ZUMBA,19.26428439,-99.16435058
RAMIREZ GYM,19.29264519,-99.06559324
RAQUET CLUB,19.32363209,-99.2335244
REAL FIGHTERS,19.29991626,-99.11112952
REBEL CYCLE,19.38626918,-99.18002288
REBELS TRAINING CENTER,19.28959726,-99.14748725
RECYCLE,19.35789182,-99.2828777
RED FIT SPORT CENTER,19.41396035,-99.08700296
REFORMATION PILATES,19.34832985,-99.23053265
RENTA DE FRONTON,19.23918724,-99.11315875
RESIDENCIAS CEDROS DEL LIBANO,19.33443106,-99.22115544
RETO 60,19.37490642,-99.14779875
RETRO GYM,19.46579925,-99.17291689
REYEC GYM,19.26037056,-99.16557344
RHINO WARRIOR 69,19.38394341,-99.18018911
RING CENTRAL GIMNASIO DE BOX,19.38009494,-99.08683211
ROCA,19.29688399,-99.13721699
RONIN DE MEXICO,19.44046106,-99.14006795
ROOA FUNCTIONAL TRAINIG CEN,19.42543298,-99.1535795
ROOM GYM,19.41420976,-99.16176162
ROYAL MANTIOAL ARTS BORGOA,19.37834493,-99.01640116
RUDOS JIM,19.36953629,-99.02263496
RUSH FITNESS CENTER,19.47739629,-99.1176854
RYO BUSHIDO SHOTO KAN IZTAPALAPA,19.34593768,-98.99603583
S GYM & FITNES,19.35677006,-99.11505637
SALA DE EJERCICIOS LONY FITNESS,19.33900023,-99.04776351
SALA DE EJERCICIOS MULTIPLES SPINNING EVER STOP,19.34341755,-99.10281098
SALA DE ENTRETENIMIENTO FUNCIONAL,19.13362215,-99.1776097
SALON CARDIO ESTUDIO 35 CENTRO DE ACONDICIONAMIENTO FISICO,19.36918246,-99.22218731
SALON CEFITNESS,19.2960069,-99.01747322
SALON DE ACONDICIONAMIENTO FISICO ROTHAR FIT,19.28853968,-99.22876942
SALON DE ACONDICIONAMIENTO ZUMBA CON DULCE,19.28878578,-99.22964568
SALON DE ACTIVIDADES DEPORTIVAS PUMA,19.28749002,-99.00593504
SALON DE CLASES DE ZUMBA SIN NOMBRE,19.34239975,-99.16286873
SALON DE EVENTOS EL BUHO Y LA FUENTE SALON DE ENTRENAMIENTO DOS 60,19.26913769,-99.15828221
SALON DE EVENTOS HELLO KITTY,19.47548333,-99.1583569
SALON DE FIESTAS ARLEQUIN,19.47642703,-99.21945713
SALON DE LA UNIDAD HABITACIONAL TLATILCO,19.46204004,-99.16523152
SALON DE LUCHA LIBRE,19.35866181,-99.03419847
SALON DE USOS MULTIPLE ROMANOV FIT,19.27134965,-99.21637055
SALON DE USOS MULTIPLES,19.29572563,-99.2259943
SALON DE USOS MULTIPLES SPORT FITNES SANTA FE,19.39033537,-99.20756127
SALON DE USOS MULTIPLES ZAPATA VIVE,19.53776469,-99.14501261
SALON DE ZUMBA OAISIS FITNESS,19.3327895,-99.27451624
SALON FITNESS,19.25535052,-99.17966542
SALON KAMAL,19.37374343,-99.19408387
SALON LA ALTURA,19.55328613,-99.1409243
SALÓN TENOCH,19.27311487,-99.23464636
SALON ZUMBA,19.27396993,-99.23895955
SALUD CUERPO PILATES,19.39489581,-99.15796044
SALUD INTEGRAL,19.32063893,-99.06397329
SAMADHI STUDIO,19.41835017,-99.2154794
SAMM,19.47176914,-99.13546076
SAN FRANCISCO GYM,19.32812015,-99.17104457
SAN FRANCISCO MAGIC GYM,19.40364198,-99.13745205
SAN MATEO F7,19.22613253,-99.11916614
SCOOBY GYM,19.3055612,-99.24996753
SCORPION GYM,19.37794759,-99.01677366
SCUASH ORION,19.23384579,-98.9962135
SCUASH TITLA,19.25452532,-99.12033237
SEIRYU KAN,19.34733509,-99.06037285
SEIS SOCCER TLALPAN ISFAM,19.27490399,-99.16287343
SEKKAN GYM,19.39467455,-99.14206819
SERSANA STUDIO,19.43372266,-99.20773619
SERVICIOS DEPORTIVOS Y ESPECIALES,19.32126977,-99.09788816
SGUASH PAQ,19.44036532,-99.09878954
SICLO,19.34932255,-99.19685311
SICLO,19.43170232,-99.19905067
SILVER GIM,19.39650943,-99.19128534
SILVER GYM,19.33694223,-99.05340272
SILVER GYM,19.47303811,-99.15242731
SIN CARA GYM,19.44775939,-99.09007609
SINHA CAPOEIRA,19.32813268,-99.1246208
SION HEALTY CONDITION,19.48291278,-99.21636312
SIRIUS GIMNASIO,19.29535889,-99.13766652
SISTEMA CORPORATIVO UNIVERSUM,19.34374144,-98.99889648
SISTEMA EJECUTIVO DALOIA,19.43851897,-99.17878448
SISTERS WORK OUT,19.36878023,-99.22505351
SKAL FIT,19.41537701,-99.1040244
SKAN FITNES,19.28026404,-99.16970324
SKULL GYM,19.22954759,-99.20286593
SKY BLUE ZUMBA,19.47724446,-99.14443985
SKY FITNESS,19.30536274,-99.13175499
SKY FITNESS GYM,19.56172622,-99.13125202
SKY GYM FAMILY FITNESS CENTER,19.40094609,-99.20763483
SKYKRULL,19.310316,-99.06893257
SMARFIT GIMNASIO,19.37756325,-99.16055658
SMART  FIT,19.32957193,-99.21565325
SMART FIT,19.36123026,-99.18320434
SMART FIT,19.47860636,-99.18852926
SMART FIT,19.43582749,-99.11068018
SMART FIT,19.32180809,-99.09449142
SMART FIT,19.37185548,-99.16942643
SMART FIT,19.37344525,-99.17811779
SMART FIT,19.31557305,-99.07713564
SMART FIT,19.41115711,-99.18202
SMART FIT,19.48966971,-99.17914856
SMART FIT,19.45224391,-99.20006709
SMART FIT,19.42608423,-99.16401208
SMART FIT,19.30689248,-99.2112743
SMART FIT ARENAL,19.28001023,-99.13732526
SMART FIT CUICUILCO,19.29591088,-99.18479789
SMART FIT EL GIMNASIO INTELIGENTE,19.31349886,-99.13533403
SMART FIT GIMNASIO INTELIGENTES,19.31056248,-99.12419752
SMART FIT LA RAZA,19.46810726,-99.14421777
SMART FIT LINDAVISTA,19.50682191,-99.14583502
SMART FIT LOMAS TENAYUCA,19.52969717,-99.15536251
SMART FIT MASARYK,19.43209834,-99.20053758
SMART FIT TLATELOLCO,19.45067706,-99.14035434
SMART FIT UAM IZTAPALAPA,19.3504914,-99.07407578
SMART FIT VICENTE GUERRERO,19.36024997,-99.06350477
SMART PERFORMACE,19.43383881,-99.20170863
SMART TTONER,19.41529187,-99.13557759
SMARTFIN MISTERIOS,19.46183331,-99.12737661
SMASH 11 THE CROSS GAME,19.39591078,-99.15777738
SNAP FITNESS 24-7,19.43848105,-99.17863575
SNAP FITNESS-24-7,19.38135698,-99.07976006
SNAP TORRE LATINO,19.43399721,-99.14076442
SOA SPINNIG,19.43625871,-99.09634808
SOCIEDAD FITNESS,19.29748717,-99.07507036
SONBAE,19.5057744,-99.12768863
SOTNYK ESTUDIO PILATES,19.43782342,-99.19333886
SOTNYK PILATES ESTUDIO,19.39565027,-99.15517572
SOULCORE FITNESS,19.34896604,-99.19531946
SPARTA GIM,19.48857669,-99.20181687
SPARTAN CROSS-GYM TLAHUAC,19.28330172,-99.00033054
SPARTAN GYM,19.24919801,-99.11921524
SPARTANCROSSFIT,19.34349286,-99.04698103
SPAZIO PILATES,19.37046882,-99.17487134
SPINING BODY SOUL,19.31039658,-99.10819735
SPINING CLUB MENS AND WOMANS,19.33752818,-99.03862815
SPINING FITNNESS,19.57485013,-99.135088
SPINING GIOVANO,19.47738844,-99.12029903
SPINING HEART LIGHT,19.36144035,-99.11933841
SPINING MARIAN,19.35448475,-99.05579638
SPINING SPORT LIVE,19.34259654,-98.99102997
SPINING VEGASFIT,19.28596079,-99.05992917
SPINNING,19.20081087,-99.14069077
SPINNING,19.33010708,-99.05140403
SPINNING,19.2733101,-99.13215869
SPINNING,19.34586732,-99.07301806
SPINNING,19.38172533,-99.20848415
SPINNING BUKINGHAM,19.25398154,-99.1766837
SPINNING CARTUR S,19.45633711,-99.14823602
SPINNING FISSIC CENTER,19.40126604,-99.13268784
SPINNING MAGO,19.28888068,-99.06569877
SPINNING SIN NOMBRE,19.34980208,-98.98942548
SPINNING SIN NOMBRE,19.46760756,-99.16759135
SPINNING TERESA EXTREAME,19.30407783,-99.08259152
SPINNING TOTAL BODY,19.3781073,-99.23127682
SPINNING TRON,19.44712991,-99.11240007
SPINNING VEGGIE,19.28609962,-99.00764766
SPINNING VIP,19.39327328,-99.15293479
SPINNING Y AEROBICS,19.33816058,-99.1177216
SPINNING Y AEROBICS PARA MAYORES DE EDAD,19.44414631,-99.11803483
SPOR EVOLUTION,19.44831145,-99.11269843
SPORT BIKE,19.43203732,-99.13001971
SPORT CENTER,19.32177226,-99.09300216
SPORT CENTER GYM,19.18453996,-99.07019643
SPORT CENTER PEDREGAL,19.3261652,-99.20351568
SPORT CITY,19.42438472,-99.17419483
SPORT CITY ENTRENNA GRAN SUR,19.30813352,-99.16405958
SPORT CITY ENTRENNA LINDAVISTA,19.48622142,-99.1298447
SPORT CITY ENTRENNA SAMARA,19.36827369,-99.25972752
SPORT CITY FITNESS CLUB COYOACAN,19.34606518,-99.17737591
SPORT CITY FITNESS CLUB POLANCO,19.44030689,-99.20614936
SPORT CITY FITNESS CLUB SANTA FE,19.36221195,-99.27565413
SPORT CITY INSURGENTES,19.36356724,-99.18240315
SPORT CITY LOMAS PLAZA,19.42991656,-99.20584525
SPORT CITY PABELLON BOSQUES,19.38266841,-99.2674632
SPORT CITY PARQUES POLANCO,19.439898,-99.18463511
SPORT CITY PLAZA CARSO,19.44195278,-99.20295814
SPORT CITY TECNOPARQUE,19.50191315,-99.17719759
SPORT CITY UNIVERSIDAD,19.37182626,-99.16395799
SPORT CLASS,19.3444852,-99.02073842
SPORT CLUB LIMA LAMA FENIX,19.39690298,-99.18921439
SPORT CORPUS,19.36162682,-99.24821748
SPORT DANCE FITNESS,19.32928728,-99.06422627
SPORT FIT DANCE,19.31638987,-99.25673666
SPORT FITNES LOMAS ESTRELLA,19.32135988,-99.09785593
SPORT FITNESS,19.39715183,-99.07148777
SPORT FITNESS,19.4333709,-99.12603767
SPORT FITNESS,19.3011937,-99.16375451
SPORT FOX,19.35874344,-99.2326601
SPORT GIM,19.51649841,-99.12808821
SPORT GYM,19.41075006,-99.06778176
SPORT GYM,19.49049786,-99.18630343
SPORT GYM,19.39190888,-99.05986698
SPORT GYM,19.46662869,-99.12450878
SPORT GYM CAPRICHO,19.2976388,-99.15151164
SPORT GYM CONECTION,19.46550968,-99.05820346
SPORT GYM DELFINES,19.30274562,-99.06933438
SPORT KINGDOM,19.39438292,-99.13463307
SPORT LIFE,19.45590029,-99.10727468
SPORT LIFE GYM,19.38904013,-99.0599943
SPORT LINE GYM,19.24087697,-99.14462264
SPORT MILENIO,19.41096605,-99.19048546
SPORT MOLINA,19.49347128,-99.09253462
SPORT PLANET,19.43717695,-99.17151086
SPORT SPINNING,19.36706384,-99.28820115
SPORT VALLE,19.34737049,-99.11324737
SPORT WARRIORS,19.37467458,-99.13809166
SPORTCICLE 4.2,19.40008764,-99.07293509
SPORTICA GYM & FITNESS CENTER,19.46542746,-99.06819379
SPORTICA GYM Y FITNES CENTER,19.4221813,-99.08657954
SPORTIKA FIT FOR FITNES,19.39527779,-99.17210103
SPORTIUM,19.37390948,-99.16291564
SPORTIUM,19.36532391,-99.26503052
SPORTIUM SAN ANGEL,19.34531365,-99.18810612
SPORTIUM SAN ANGEL,19.34273942,-99.22410785
SPORTS CENTRE,19.39948006,-99.09602888
SPORTS FIT,19.32922951,-99.12562412
SPORTS INC,19.46312352,-99.14719725
SPORTS WORD,19.3660417,-99.16763324
SPORTS WORLD,19.48456052,-99.13355468
SPORTS WORLD ALTAVISTA,19.34717604,-99.20166752
SPORTS WORLD AMORES,19.3662834,-99.17224096
SPORTS WORLD ANTARA,19.43859716,-99.20309353
SPORTS WORLD ANZURES,19.42930452,-99.17838916
SPORTS WORLD BARRANCA,19.36064865,-99.18957378
SPORTS WORLD BOSQUES,19.38378166,-99.26620068
SPORTS WORLD CENTENARIO,19.35328012,-99.24466369
SPORTS WORLD CLAVERIA,19.46353943,-99.18204859
SPORTS WORLD CONDESA,19.41314235,-99.16759297
SPORTS WORLD CRATER,19.31676738,-99.210538
SPORTS WORLD DEL VALLE,19.3710141,-99.18003205
SPORTS WORLD FELIX CUEVAS,19.37254559,-99.1729608
SPORTS WORLD GARDEN,19.36567146,-99.26463038
SPORTS WORLD LAGO ALBERTO,19.43894581,-99.18078196
SPORTS WORLD LINDAVISTA,19.48415418,-99.13224919
SPORTS WORLD LORETO,19.33700759,-99.19815096
SPORTS WORLD MANACAR,19.3687784,-99.18075243
SPORTS WORLD MIGUEL ÁNGEL DE QUEVEDO,19.34616951,-99.18066052
SPORTS WORLD OBRERO MUNDIAL,19.4016206,-99.15966958
SPORTS WORLD PALMAS,19.42984375,-99.21272392
SPORTS WORLD PATIO TLALPAN,19.28414273,-99.1757673
SPORTS WORLD PATRIOTISMO,19.39599957,-99.18103343
SPORTS WORLD PEDREGAL,19.30524746,-99.20246546
SPORTS WORLD PRADO SUR,19.42401238,-99.20553834
SPORTS WORLD REFORMA,19.42948746,-99.16394611
SPORTS WORLD REVOLUCIÓN,19.34180996,-99.19103969
SPORTS WORLD ROMA,19.41614875,-99.16388166
SPORTS WORLD SAN ANGEL,19.35263526,-99.18686672
SPORTS WORLD SAN JERÓNIMO,19.32315442,-99.21790873
SPORTS WORLD SANTA FE,19.36163872,-99.27773854
SPORTS WORLD UNIVERSIDAD,19.36594332,-99.16671652
SPORTS WORLD XOLA,19.39697644,-99.16621083
SPORTS WORLS ROMA,19.41602573,-99.16385065
SPOT FITNESS,19.42508512,-99.15361572
SPRING FITNESS STUDIO,19.3864218,-99.08061853
SQUAH,19.34618853,-99.03283237
SQUASCITY ES UN CLUB DEPORTIVO DE VERETRA,19.33453503,-99.11053432
SQUASH,19.40221505,-99.15718867
SQUASH,19.40856447,-99.07944462
SQUASH,19.45104299,-99.18442025
SQUASH ACUEDUCTO,19.51992999,-99.14261002
SQUASH ALPHA COYOACAN,19.3516891,-99.15979369
SQUASH ANZURES,19.43544384,-99.17597058
SQUASH CARMELITA,19.39874014,-99.12566369
SQUASH CIPRES,19.44566791,-99.1582174
SQUASH CLUB 73,19.43534231,-99.16474142
SQUASH CUAUHTEMOC,19.50372148,-99.12735056
SQUASH CUAUHTÉMOC,19.49992678,-99.19730555
SQUASH EL GRAN CHINBONBIN,19.24957912,-99.06506722
SQUASH ESTRELLA,19.47363373,-99.11757375
SQUASH FRONTON HERNANDEZ,19.49903629,-99.08395066
SQUASH GARZA,19.38369193,-99.06834178
SQUASH GENESIS,19.30127124,-99.07948773
SQUASH GERARDS,19.35690388,-99.0701098
SQUASH INN CLUB,19.38505849,-99.12895958
SQUASH LGC,19.25492703,-99.05157321
SQUASH METROPOLITANA SA,19.44299328,-99.17926452
SQUASH PRO RAQUET,19.37589807,-99.14444521
SQUASH RASPE,19.28749768,-99.0436045
SQUASH SAN PEDRO,19.25902629,-99.10853555
SQUASH SIN NOMBRE,19.25747839,-99.07767477
SQUASH WENDY,19.34322507,-99.15165559
SQUASH WILDCAT,19.24677658,-99.00305406
SQUASH XALTOCAN,19.252241,-99.1008445
STAR CARDIO,19.33050217,-98.97718712
STAR FUTBOL,19.49819366,-99.15236901
STAR GYM,19.33749003,-99.0438711
STAR GYM,19.45411123,-99.09554207
START LIGHT,19.31117712,-99.07215199
STARTER FITNESS,19.37088638,-99.07519568
STEFIT,19.49230528,-99.08359408
STRONG & HEALTHY FUNCIONAL GYM BOUTIQUE,19.38703947,-99.1933117
STRONG GYM,19.29852363,-99.05470717
STRONGER GYM,19.19663568,-99.02301418
STUDIO BLABELEY,19.23485335,-99.12113631
STUDIO BLABELEY,19.24765502,-99.1228814
STUDIO CARDIO FITNES,19.54097966,-99.13929078
STUDIO FAMA MEXICO,19.3461151,-99.01977622
STUDIO FITNESS GYM,19.47595628,-99.18720525
STUDIO PILATES AR,19.45580443,-99.14808292
STUDIO SANDY,19.56743402,-99.13322928
STUDYO JAZZ,19.41574203,-99.15114759
TALLER ARTISTICO Y DEPORTIVO,19.52676942,-99.14391278
TALLERDE ZUMBA,19.47751436,-99.21427115
TANZ ESTUDIO,19.33896902,-99.11763331
TAURUS FITNESS CENTER,19.2802317,-99.16694519
TAURUS GYM,19.45387749,-99.1837549
TEC FIT,19.39467346,-99.17343831
TECFIT,19.35187421,-99.18619287
TECFIT COAPA,19.30633551,-99.11564849
TELLOS GYM GALLEGOS,19.33968021,-99.19735765
TERRANOVA CONTRY CLUB SA DE CV,19.33824349,-99.18876138
TESTO GYM,19.45158781,-99.05904288
THANOS CROSS FIT,19.43920831,-99.1086127
THE CUTY GYM,19.44985691,-99.12261899
THE DAILEY METHOD,19.38714222,-99.24785032
THE GOLD GYM,19.25468669,-99.01052794
THE GOLD GYM,19.2235561,-98.99484155
THE GYM,19.26829369,-99.12076358
THE GYM,19.47576342,-99.08938454
THE GYM MONSTER HOUSE,19.32593217,-99.03626938
THE GYM SILVERS,19.45401352,-99.17656048
THE LIONS GYM,19.32908934,-99.25127063
THE MOB STUDIO,19.55466646,-99.1377352
THE POWER GYM,19.38117718,-99.15100253
THE RING FITNESS CLUB,19.35090098,-99.06396012
THE WORK SHOP,19.41508719,-99.16569884
TIGER GIM,19.31254576,-99.06970246
TIGER GYM,19.33680556,-99.12409859
TIGERS GYM,19.39714902,-99.07549462
TITAN SPORT GYM,19.32628607,-99.05429477
TITANIUM CENTER GYM,19.5443485,-99.14200258
TITANIUM GYM,19.44030005,-99.10051142
TM GYM,19.39184564,-99.15645878
TOKA LA ESCALADA GIM,19.45629215,-99.16494445
TORRE MANACAR,19.36853594,-99.18082789
TOWER SPORT GYM,19.41432239,-99.11096787
TRAINING FITNES CENTER,19.36328226,-99.11350872
TRIS&VAL,19.29654865,-99.07214305
TRUE BALANCE PILATES,19.50839118,-99.14329749
TRUE PILATES MÉXICO,19.43069505,-99.20538467
UBUNTU WELLNESS STUDIO,19.43762961,-99.18867627
UFC GYM POLANCO,19.43510664,-99.18875925
ULFIX GYM,19.44760749,-99.15787322
ULTIMO GUERRERO GYM,19.37817305,-99.11279842
UNBROKEN,19.39890803,-99.13677479
UNIDAD EJÉRCITO,19.43706331,-99.18127215
UNIDAD MALLORCA,19.37620327,-99.13168815
UNIDAD SUR,19.35744926,-99.15349445
UNIVERSITY GYM,19.39283884,-99.15066887
UNIVERSO PILATES,19.40474053,-99.17167235
UNIVERSO PILATES ESTUDIO REFORMER,19.3726951,-99.17466069
UNIVERSO PILATES VILLA COAPA,19.30149912,-99.11325845
UPERCUT,19.45185915,-99.18164894
UPG GYM,19.40167262,-99.14025653
UPPERCUT MEXICO,19.52448549,-99.17011984
URBAN CROSS GYM,19.47510753,-99.18328585
URBAN GYM,19.36504278,-99.22078612
V BOUDERIN SPORT CENTER,19.50652681,-99.14797244
VALIER GYM CDMX,19.5191736,-99.13564869
VEROS GYM,19.31414325,-99.0722435
VERTICAL LIFT STUDIO POLE FITNESS,19.29183121,-99.21698126
VIBRA HEALT,19.30456234,-99.18030848
VICAS FITNES,19.44134785,-99.15996246
VIKEN FITNESS,19.36415517,-99.13814076
VIKING S GYM,19.39926559,-99.15654093
VIKINGOS OFTEN GIMNASIO,19.28751534,-99.12059998
VIVE BIEN,19.33146876,-99.10679809
VKNS GYM,19.31374861,-99.12443923
WARRIOR-FIT GIMNASIO,19.4228765,-99.06006472
WBF,19.3989276,-99.18416689
WELLNES ROAD GIMNASIO,19.3159562,-99.16030273
WEPA FINNES,19.28397027,-99.03246659
WHAT UP CYCLING CLUB INDOR,19.35445367,-99.15580755
WOLF STUDIO,19.38557514,-99.18008841
WOMENS FITNESS,19.37019654,-99.18613476
WORK SPORT,19.44156842,-99.12162849
WORLD FITNESS,19.32686857,-99.10143882
WORLD GYM,19.34214532,-99.04048648
WORLD PILATES,19.35998445,-99.18360862
XD STUDIO,19.53852689,-99.14734056
XTREME FIT GIMNASIO,19.27915422,-99.12241518
XTREME FITNESS,19.34670897,-99.01079721
YOGYSHOP,19.40400925,-99.24200084
ZONA 3 CROSS FIT,19.39235676,-99.14057492
ZONA FITNESS,19.32933643,-99.1426909
ZONA FITNESS,19.30961095,-99.13584624
ZONA FITNESS,19.39546511,-99.14614953
ZONA FITNESS MIXCOAC,19.38700236,-99.19187776
ZONA HIPERTROFICA,19.33996657,-99.06877913
ZONA ZUMBA,19.49579162,-99.065275
ZUMBA,19.29598289,-99.03437072
ZUMBA,19.37629342,-99.20353765
ZUMBA,19.3278241,-99.28246823
ZUMBA,19.33080579,-99.05498578
ZUMBA,19.39403441,-99.05028977
ZUMBA,19.28881581,-99.21909002
ZUMBA,19.3822725,-99.20791388
ZUMBA,19.29747042,-99.07559025
ZUMBA,19.39130883,-99.09139005
ZUMBA,19.29708127,-99.03077521
ZUMBA,19.26787898,-99.24178752
ZUMBA,19.26834829,-99.24245853
ZUMBA,19.24657275,-99.07373347
ZUMBA,19.19213684,-99.09055507
ZUMBA,19.49767622,-99.18098145
ZUMBA,19.38378925,-99.10769806
ZUMBA,19.19823762,-99.12099257
ZUMBA,19.37496799,-99.11087841
ZUMBA,19.36517152,-99.11602882
ZUMBA,19.39664208,-99.06707119
ZUMBA,19.36661736,-99.2329536
ZUMBA,19.32436581,-99.06333667
ZUMBA,19.32538271,-99.06244741
ZUMBA,19.29959923,-99.07845485
ZUMBA,19.37350779,-99.20927873
ZUMBA,19.32387751,-99.04010281
ZUMBA,19.32914684,-99.02142929
ZUMBA,19.33614542,-99.00169186
ZUMBA,19.32899658,-99.08007547
ZUMBA,19.55203989,-99.13668611
ZUMBA,19.32898822,-99.05910837
ZUMBA,19.36120774,-99.09359518
ZUMBA,19.27247131,-99.23501226
ZUMBA ABIS,19.28006289,-99.00936901
ZUMBA- ACADEMIA DE BAILE BRADA,19.30962652,-99.04828811
ZUMBA ACONDICIONAMIENTO FÍSICO,19.24572611,-99.01036617
ZUMBA AMAZONAS,19.33105432,-99.09445214
ZUMBA CARDIO,19.45529998,-99.06552346
ZUMBA CENTER,19.29627177,-99.0160969
ZUMBA CENTRO COMUNITARIO,19.38035649,-99.21040585
ZUMBA CLAU,19.50395994,-99.12630811
ZUMBA CLUB,19.32666015,-99.03169888
ZUMBA CON TONY,19.28612622,-99.23359071
ZUMBA DANCE,19.3500791,-98.99496423
ZUMBA DANTE,19.23476478,-99.11978937
ZUMBA ENGER,19.30860648,-98.96734122
ZUMBA FITNEES,19.33899342,-99.09531131
ZUMBA FITNES,19.53064277,-99.13704386
ZUMBA FITNES SIN NOMBRE,19.23857593,-98.99466594
ZUMBA FITNESS,19.29557255,-99.05344773
ZUMBA FITNESS,19.29906847,-99.0675391
ZUMBA FITNESS,19.35848289,-99.22416861
ZUMBA FITNESS ITZAMARAY,19.29407642,-99.01820941
ZUMBA HALCON,19.32330801,-99.09948604
ZUMBA KS,19.25737666,-99.10571225
ZUMBA LATIN FUSSION,19.24309211,-99.0091691
ZUMBA LUU,19.34997683,-99.0278771
ZUMBA MARY,19.54520119,-99.12300306
ZUMBA MOUDI DANCE AND FITNESS,19.38076688,-99.1137574
ZUMBA MOUSED FITNES,19.29531478,-99.00637466
ZUMBA MOVIMIENTO CIUDADANO,19.23484648,-99.11516521
ZUMBA NAYELI,19.19756293,-99.14065689
ZUMBA POLE,19.3722331,-99.22858162
ZUMBA QUE RUMBA,19.33230709,-99.04297173
ZUMBA RESISTENCE,19.44787475,-99.05684129
ZUMBA ROSI,19.25336834,-99.03722165
ZUMBA SALON MELODI,19.36997411,-99.12227618
ZUMBA SIN NOMBRE,19.31882775,-99.25686646
ZUMBA SIN NOMBRE,19.34870969,-99.00809435
ZUMBA SIN NOMBRE,19.35764725,-99.25614739
ZUMBA SIN NOMBRE,19.21210991,-99.17956155
ZUMBA SIN NOMBRE,19.42549597,-99.06729069
ZUMBA SIN NOMBRE,19.23269312,-99.17945669
ZUMBA SIN NOMBRE,19.39467879,-99.20126775
ZUMBA SIN NOMBRE,19.55042481,-99.13852448
ZUMBA SIN NOMBRE,19.32470947,-99.25633251
ZUMBA SIN NOMBRE,19.42761203,-99.0693303
ZUMBA SOL,19.44067954,-99.11335602
ZUMBA STAR,19.39589332,-99.11549154
ZUMBA STEP COROGRAFIAS,19.46830309,-99.12554312
ZUMBA THE DANCE WORLD,19.20207517,-99.14076704
ZUMBA TIME,19.3800744,-99.11866921
ZUMBA Y FITNES LUPITA,19.32935481,-99.03804856
ZUMBA Y JASS,19.30926571,-99.07545304
ZUMBA Y PILATES,19.26982854,-99.00174806
ZUMBA Y TAEBO NANCY,19.36002328,-99.08954179
ZUMBA ZONA 13,19.31456958,-99.2573321
ZUMBALE,19.13182808,-99.17963197
ZUMBZ DYD,19.3364842,-98.97611308
ZUMPAO,19.32880837,-99.25471584
