Establecimiento,Lat,Lon
CONCRETA CEMENTOS,20.61634001,-100.420742
CONDUCCIONES HIDRAHULICAS DE QUERETARO,20.55221841,-100.3869187
CONDUCCIONES HIDRAULICAS DE QUERÉTARO,20.56955539,-100.4165133
CONSTRU MATERIALES SAN RAMON,20.50955794,-99.88191384
CONSTRUFERRO MATERIALES LA UNIVERSAL,20.55243573,-100.3835905
CONSTRULANDIA,20.70160671,-100.4370111
CONSTRULANDIA,20.56746975,-100.2154631
CONSTRULANDIA,20.57382861,-100.3581747
CONSTRUMATERIALES NETO,20.90609466,-99.92855135
CONSTRUMATERIALES TREJO,20.5293336,-99.89975499
CONSTRUPERFILES,20.6728422,-99.89705997
CONSTRURAMA SURTIDORA DE MATERIALES,20.18724501,-100.1410123
CORPORATIVO CYR QUERETARO,20.59531179,-100.4253013
CRISTAL Y LAVISA SA DE CV,20.62820155,-100.2916108
DACHER,20.63907949,-100.4467837
DAMA TOOLS SA DE CV,20.60374967,-100.4209136
DANVER INDUSTRIAL,20.5871325,-100.4000904
DEL BOULEVARD,20.64872335,-100.4673912
DEL BULEVAR,20.63818411,-100.4481006
DEYMA,20.39699411,-99.98764535
DIAGER,20.56151568,-100.2683179
DISQRO S DE RL DE CV,20.61646933,-100.4471609
DISTRIBUCIONES HIDRAULICAS Y SANITARIOS,20.63435534,-100.3955668
DISTRIBUCIONES MEIQRO,20.6221678,-100.4114333
DISTRIBUIDORA DE ABRASIVOS Y HERRAMIENTAS TECABSA,20.58083814,-100.4174213
DISTRIBUIDORA DE EQUIPOS Y MATERIALES ELECTRICOS DE QUERETARO,20.59326615,-100.4035125
DISTRIBUIDORA DE FERRETERIA SAMY,20.62092758,-100.4053445
DISTRIBUIDORA DE MATERIALES EZEQUIEL MONTES,20.66810149,-99.90429132
DISTRIBUIDORA DE MATERIALES SAN PEDRO,20.70990605,-100.4482459
DISTRIBUIDORA EL MUELLE,20.60322766,-100.4218235
DISTRIBUIDORA FERRETERA DEL CENTRO,20.6053491,-100.4310534
DISTRIBUIDORA FERRETERA DEL CENTRO,20.62430395,-100.4439866
DISTRIBUIDORA HIDRAULICA DEL CENTRO,20.6388784,-100.3957648
DISTRIBUIDORA HIDROSANITARIA DE QUERETARO,20.61102074,-100.4352881
DISTRIBUIDORA INDUSTRIAL DE BAJIO,20.64731627,-100.4160382
DM HERRAMIENTAS,20.64260443,-100.4438883
DON GATO,20.59011287,-100.3861253
DORREDA,20.58895795,-100.3852321
EL CONSTRUCTOR,20.55762811,-100.4125617
EL HORMIGON,20.64329047,-100.455097
EL MARTILLO,20.55416117,-100.4482233
EL MUNDO DEL TORNILLO,20.38007102,-99.98639073
EL REY DEL TORNIO,20.19114991,-100.1491605
EL SUPER FERRETERO DE MORELIA,20.63169189,-100.4060621
EL TORNILLO DE ORO,20.61037527,-100.4354067
EL TORNILLO MAGICO,20.58352843,-100.4033956
ELECTRO FERRE DELTA,20.55087536,-100.393572
ELECTROFERRE,20.63200516,-100.4563645
ELECTRÓNICA JAIR,20.6518288,-100.4037756
EMMSA RIEGO QUERETARO,20.611601,-100.4198972
EMMSA SUCURSAL QUERETARO,20.61162119,-100.4199034
EQUIPAR EQUIPAMIENTO PARA AGUA POTABLE,20.60803628,-100.4260417
EQUIPO Y SERVICIO DE JARDINERIA,20.53183344,-100.4411586
ESCAMILLA CONEXIONES,20.61897261,-100.423691
ESPECIALISTAS TECNICOS EN FLUIDOS,20.60041795,-100.4140596
F. Y TLAPALERIA GALO,20.56153628,-100.3899376
FABRICACION DE TABIQUES,20.65396735,-100.451359
FANDELI,20.63104012,-100.4345796
FARRETERÍA LA DIVINA PROVIDENCIA,20.6685048,-100.2397925
FASTENAL MEXICO,20.64346622,-100.4402789
FASTENAL MEXICO,20.40988292,-99.98551952
FASTENAL MEXICO S DE RL DE CV,20.61752577,-100.1754106
FASTENAL MEXICO S DE RL DE CV MYMX,20.63163753,-100.4400758
FASTENAL MEXICO SUCURSAL 76246 QUERETARO,20.56435372,-100.2665318
FASTRADERS,20.55660942,-100.2674173
FEERE QR,20.65909049,-100.336836
FEHERRE BARNICES,20.55968178,-100.4163155
FEMAQ,20.57948524,-100.3975035
FERCOSEG FERREMATERIALES,20.55228296,-100.3910415
FEREMATERIALES DIVINO NIÑO,20.50589673,-100.2135549
FERERTERIA DEL RIO,20.38120563,-99.99851781
FERETERI CORREGIDORA,20.61972496,-100.3900054
FERETERIA AFAACIL,20.60401536,-100.4291091
FERETERIA FERREGUADALUPANA,20.50869101,-99.89186881
FERETERIA PAREDES,20.52324984,-99.89073831
FERETERIA SIN NOMBRE,20.66390238,-100.4021845
FERRE ACEROS SAMER,20.64561637,-100.4550516
FERRE ACEROS SAMER,20.63796437,-100.3951707
FERRE ACEROS SAMER,20.63774814,-100.3952074
FERRE ALFA,20.64512561,-100.4656015
FERRE CHAPULTEPEC,20.61178145,-100.378619
FERRE COMERCIAL OMEGA FERCO,20.62041089,-100.416381
FERRE CONSTRUMEX,20.62264368,-100.4765122
FERRE DISTRIBUIDORA ELECTRICA,20.73321127,-100.4450947
FERRE ELECTRI,20.56237683,-99.97562934
FERRE ELECTRICA FERRETERIA,20.57630178,-100.3948994
FERRE ELECTRICA JL,20.39001206,-99.96038228
FERRE EXPRESS,20.63124801,-100.4061867
FERRE GAS,20.6215457,-100.4109306
FERRE GASES Y EQUIPOS INDUSTRIALES,20.62612067,-100.3865807
FERRE HERNANDEZ,20.47896694,-100.1222477
FERRE HERRAJES,20.56382026,-100.3937016
FERRE HERRAMIENTAS,20.60027736,-100.4155845
FERRE INDUSTRIAL DE SAN JUAN,20.38820662,-99.98168966
FERRE INDUSTRIAL FAM-AL-TE,20.55996863,-100.3912508
FERRE LA CRUZ,20.59713067,-100.386269
FERRE MATERIALES AMAZCALA,20.70344066,-100.2650515
FERRE MATERIALES LA DIVINA PROVIDENCIA,20.62250278,-100.2933116
FERRE MATERIALES LA PIRAMIDE,20.55560135,-100.4438236
FERRE MATERIALES PARA LA CONSTRUCION SALAZAR,20.46367848,-100.2964431
FERRE MATERIALES RESENDIZ,20.55338726,-100.3759143
FERRE MIA,20.52041107,-99.88129197
FERRE ORO TEQUISQUIAPAN,20.51780207,-99.8982015
FERRE TORNILLOS,20.6489179,-100.4122386
FERRE UNION,20.61085272,-100.3678973
FERRE Y CON,20.61847215,-100.4247463
FERREACEROS QUERETARO,20.57352566,-100.3882148
FERREACEROS Y SUMINISTROS INDUSTRIALES,20.57240027,-100.3289825
FERREBICICLETAS ORDAZ,20.47813258,-99.93890232
FERRECABSA SA DE CV,20.39094719,-99.9761049
FERRECARPI,20.5509831,-100.4128643
FERRECERRAJERES,20.38445272,-99.99754925
FERREELECTRICA LOMAS,20.57192146,-100.3914988
FERREELECTRICA RIOS,20.37898613,-99.9684909
FERREGARDEN,20.53298339,-99.89988567
FERREGAS 3,20.64398576,-100.4864719
FERREGAS IV,20.65618204,-100.3423777
FERREHOGAR,20.48320329,-100.1237015
FERRELECTRICA QUERETANA,20.59366208,-100.4148179
FERREMAS,20.5927639,-100.3470315
FERREMATERIALES,20.57000584,-100.3275983
FERREMATERIALES CAMACHO,20.63066901,-100.2867541
FERREMATERIALES CIUDAD DE EL SOL,20.6404348,-100.4956443
FERREMATERIALES DEL CENTRO,20.64236535,-99.83602149
FERREMATERIALES DOS MUND0S,20.58327041,-100.38745
FERREMATERIALES EL CARLIN,20.50598328,-99.89103088
FERREMATERIALES GARCIA,20.47342154,-99.93866787
FERREMATERIALES JUAN PABLO,20.66287387,-100.5095133
FERREMATERIALES LA GARITA,20.69295431,-99.81403377
FERREMATERIALES LUPITA,20.70361937,-100.0200024
FERREMATERIALES MARTÍNEZ,20.83644286,-99.71848198
FERREMATERIALES MILENIO 3,20.59563182,-100.3486839
FERREMATERIALES PALILLO,21.54837552,-99.68751173
FERREMATERIALES PASTEUR SUR,20.55278255,-100.3789523
FERREMATERIALES SANTOS,20.49792579,-99.92880022
FERREMATERIALES SIN NOMBRE,20.18598364,-100.1409387
FERREMATERIALES ZUBIA,20.52380421,-99.90102758
FERREMAXX,20.54066288,-100.4355891
FERREMAYORISTAS OLVERA SA DE CV,20.55781157,-100.4178525
FERREMUNDO,20.6037499,-100.3962371
FERRENAHIKARI,20.69873868,-99.81491714
FERREPINTURAS OPTIMUS,20.54496199,-100.4157647
FERREPISOS RESENDIZ,20.50454803,-100.148447
FERREPLOMERIA ROJAS,20.55254742,-100.3862451
FERRERETERIA FERREDAN,20.39151384,-99.99222333
FERRESOLUCIONES INDUSTRIALES,20.56497205,-100.2460844
FERRET MADERO COMPANY,20.60960016,-100.4268516
FERRETARIA,20.37598992,-100.274343
FERRETARIA DRAGON,20.54739796,-100.3854894
FERRETARIA ESPINOZA,20.58270871,-100.3739361
FERRETARIA FERREKAR,20.57935438,-100.3861633
FERRETARIA RICO,20.56480197,-100.3940823
FERRETARIA VICTORIA,20.59465658,-100.4498598
FERRETARIA Y TLAPALERIA,20.64427281,-100.4713517
FERRETARIA Y TLAPALERIA MAR,20.59550225,-100.3610959
FERRETECA,20.63323998,-100.4623364
FERRETEMATERIALES LANDA,21.18329034,-99.31958771
FERRETERA AVHA,20.58920163,-100.4107634
FERRETERA CUMBRES,20.69455327,-100.4698104
FERRETERA DEL NORTE,20.60267145,-100.4239266
FERRETERA INDUSTRIAL ERA,20.39733745,-100.0974646
FERRETERA LA MICHOACANA,20.52863551,-100.4433497
FERRETERA MOSER,20.61612631,-100.3889526
FERRETERA PRADO,20.39107364,-99.97592075
FERRETERA SAN JUAN,20.39036885,-99.99656878
FERRETERA SAN JUAN SA DE CV,20.38774236,-99.98548433
FERRETERA SAN LUIS,20.38938175,-99.99682686
FERRETERA SAN MARTIN,20.61628563,-100.4492744
FERRETERA Y METERIALES QUERETANA,20.59574472,-100.4045942
FERRETERIA,20.78409762,-100.4919491
FERRETERIA,20.5596558,-100.4335407
FERRETERIA,20.74408344,-100.458561
FERRETERÍA,20.60499798,-100.3951634
FERRETERIA,20.51415161,-100.0850623
FERRETERIA,20.66187985,-100.2388555
FERRETERIA,20.50413794,-100.2170858
FERRETERIA,20.64851737,-100.4158549
FERRETERIA,20.50693915,-100.2145731
FERRETERIA,20.53879533,-99.8962218
FERRETERIA,20.77939403,-100.3797024
FERRETERIA,20.64712672,-100.4503003
FERRETERIA,20.18772694,-100.1453251
FERRETERIA,20.65395569,-100.4506762
FERRETERIA,20.18738167,-100.1465027
FERRETERIA,20.61556046,-100.3740106
FERRETERIA,20.6440892,-100.4705533
FERRETERIA,20.65130863,-100.4553634
FERRETERIA,20.64020876,-100.4529361
FERRETERIA,20.76541137,-100.3372583
FERRETERIA,20.63139683,-100.3987707
FERRETERIA,20.55640701,-100.4150828
FERRETERIA,20.64859756,-100.4546807
FERRETERIA,20.60320209,-100.4289006
FERRETERIA,20.59444851,-100.4014396
FERRETERIA,20.736902,-100.5030925
FERRETERIA,20.39033759,-99.98405909
FERRETERIA,20.4263779,-99.98838393
FERRETERIA,20.39264821,-99.99614434
FERRETERIA,20.39264821,-99.99614434
FERRETERIA,20.39264821,-99.99614434
FERRETERIA 12 HERMANOS,20.50034721,-100.144671
FERRETERIA 4 CAMINOS,20.90770083,-99.9289512
FERRETERIA A ESPERANZA,20.63623701,-100.4797278
FERRETERÍA ACOSTA,20.61262476,-100.3749296
FERRETERIA ACOSTA,20.61233904,-100.435718
FERRETERIA ACUARIO,20.61156194,-100.3771849
FERRETERIA AGRICOLA DEL CENTRO SDE RL DE CV,20.39297134,-99.99606188
FERRETERÍA AGUIRRE,20.52845837,-100.4538357
FERRETERÍA AGUIRRE II,20.52754851,-100.4508959
FERRETERIA ALAMEDA,20.58906269,-100.3899005
FERRETERIA ALEX,20.62220981,-100.293067
FERRETERIA ALGACI,20.77227388,-100.4400694
FERRETERIA ALPA,20.65954156,-100.4552837
FERRETERIA ALPO HERRAMIENTAS,20.52180992,-99.9038808
FERRETERIA ALVARADO,20.38718318,-99.97207995
FERRETERIA ALVAZAN,20.90813816,-99.93009764
FERRETERÍA AMEALCO,20.18915107,-100.1430005
FERRETERIA ANDREA,20.64224411,-100.4627034
FERRETERIA ANGELES,20.65618275,-99.89402905
FERRETERIA ARCOIRIS,20.54113951,-100.4396697
FERRETERIA ARTICULOS INDUSTRIALES SAN ISIDRO,20.40082797,-99.99523022
FERRETERIA ARU HERRAMIENTAS,20.37414246,-99.94119385
FERRETERIA ARVIZU,20.64500639,-100.3876085
FERRETERIA AYUNTAMIENTO,20.39053894,-100.002644
FERRETERIA AZTECA,20.65410179,-100.395964
FERRETERIA AZTECA,20.63057887,-100.3865774
FERRETERIA BABIS,20.50630698,-100.0269965
FERRETERIA BALSAN,20.60794482,-100.3315263
FERRETERIA BANDA,20.37094258,-99.978643
FERRETERIA BARELL,20.37998887,-99.96422666
FERRETERIA BEL AIR MECANICA S.A.,20.52100682,-100.4533626
FERRETERIA BELEN,20.64733192,-100.3971117
FERRETERÍA BETITOS,20.64770719,-100.3982731
FERRETERIA BETITOS,20.63660647,-100.395313
FERRETERIA BETITOS,20.57167184,-100.3924769
FERRETERIA BETOS,20.56484471,-100.3906638
FERRETERIA BIRLOS Y HERRAAMIENTAS EL GUERO,20.57492282,-100.3942584
FERRETERIA BOTELLO,20.47507738,-100.2157172
FERRETERIA BOULEVAR DE LAS AMERICAS,20.54658805,-100.3909742
FERRETERIA BOULEVARD,20.37687792,-99.99905862
FERRETERIA BRANDON,20.37846134,-99.94280075
FERRETERIA BUFALO,20.65648462,-100.4642616
FERRETERIA CADE,20.65443513,-100.3784729
FERRETERIA CALEBO,20.55666221,-100.3965373
FERRETERIA CAMARGO,20.43999679,-99.98600139
FERRETERÍA CAMINO REAL,20.54689385,-100.3988303
FERRETERIA CAMINO REAL,20.66445891,-99.89926564
FERRETERIA CANDILES,20.54294188,-100.4020574
FERRETERIA CANELO,20.60238287,-100.4382817
FERRETERIA CANO,20.70126149,-100.2639949
FERRETERIA CANTABRIA,20.55740565,-100.4370291
FERRETERIA CANTERA,20.63837053,-100.4898664
FERRETERIA CARBAJAL,20.6435421,-100.4560668
FERRETERIA CARBAJAL,20.65767438,-100.4756868
FERRETERÍA CARMEN,20.70079358,-100.0189667
FERRETERIA CARPIHERRAJES EL GUERO,20.38666656,-99.96331707
FERRETERIA CARPINTODO,20.57925251,-100.3863371
FERRETERIA CASA MARDIZ,20.73581016,-100.4464963
FERRETERIA CASA MARTINEZ,20.41278894,-100.110758
FERRETERIA CASA ORTEGA,20.38716501,-99.99708258
FERRETERIA CASA SANCHEZ,20.60995192,-100.4267707
FERRETERIA CASHER,20.63596776,-100.4557053
FERRETERIA CHAPULTEPEC,20.61178145,-100.378619
FERRETERIA CHAVEZ,20.62923985,-100.289901
FERRETERÍA CHAVITA,20.73792079,-100.3951419
FERRETERÍA CHE GUEVARA,20.62699393,-100.4700415
FERRETERIA CIMA,20.60369762,-100.3953528
FERRETERIA COLINAS,20.55535935,-100.400002
FERRETERIA COMARGA,20.51165979,-99.89269053
FERRETERIA COMERCIAL TORNILLERA,20.56473126,-100.3907827
FERRETERIA CONDE,20.39264821,-99.99614434
FERRETERIA CONSTRU HOME,21.54574896,-99.69217839
FERRETERIA CONSTRUCTOR,20.37786287,-99.95916833
FERRETERIA CONSTRUMAS,20.63203682,-100.4679979
FERRETERÍA CORREGIDORA,20.54396335,-100.4059
FERRETERIA CRUZ,20.55251694,-100.0386411
FERRETERÍA CUPER,20.63003057,-100.4558111
FERRETERÍA D FANUEL,20.64649641,-100.4009958
FERRETERIA DAHASI,20.53940557,-100.3995716
FERRETERIA DE FELIX,20.82757699,-100.4720277
FERRETERIA DE LA CAPILLA,20.58049243,-100.4086628
FERRETERIA DE MATERIALES SANTA ANA,20.58141314,-100.4157212
FERRETERIA DEL CENTRO,20.85939457,-99.8995754
FERRETERIA DEL CENTRO,20.50403266,-100.1474927
FERRETERIA DEMCO,20.66284584,-100.5063842
FERRETERIA DIAMANTE,20.64599638,-100.3978974
FERRETERIA DIAZ REYEZ,20.57359799,-100.3825994
FERRETERIA DIFEQRO,20.57247149,-100.3929197
FERRETERIA DIMAR,20.55528957,-100.4118333
FERRETERIA DL,20.51495055,-100.0880092
FERRETERIA DON ABEL,20.63893099,-100.3920241
FERRETERIA DON ANGEL,20.18619684,-100.142199
FERRETERIA DON CAPU,20.58508914,-100.3760603
FERRETERIA DON DAMIAN,20.64924288,-100.4523686
FERRETERIA DON JORGE,20.76875694,-100.4370189
FERRETERIA DON JORGE,20.62672117,-100.4174116
FERRETERIA DON JORGE,20.62470505,-100.2740426
FERRETERIA DON JORGUE,20.63096196,-100.2834352
FERRETERIA DON MANUEL,20.63946453,-100.4007656
FERRETERIA DON MARCOS,20.59782373,-100.3854535
FERRETERIA DON MARCOS 2,20.59825699,-100.3872689
FERRETERIA DON PANCHO,20.52400725,-99.89883152
FERRETERIA DON RODOLFO,20.61265608,-100.1025055
FERRETERIA DORADO,20.50365602,-100.1449109
FERRETERIA DORANTES,20.5255086,-99.89976308
FERRETERIA DORANTES HNOS,20.53562633,-99.89788979
FERRETERIA ECO,20.65630887,-100.5031483
FERRETERIA EDUARDO,21.18226655,-99.32075293
FERRETERIA EL 5 GUERRERO,20.5656595,-100.3880759
FERRETERÍA EL ÁGUILA,20.18773306,-100.1455659
FERRETERIA EL AGUILA,20.58703639,-100.3908973
FERRETERIA EL AGUILA,20.57970929,-100.3591872
FERRETERIA EL AGUILA,20.55551125,-100.4139858
FERRETERIA EL AGUILA,20.66543657,-99.8988834
FERRETERIA EL AGUILA,20.66638156,-99.90027604
FERRETERIA EL AHORCADO,20.55121409,-100.1698805
FERRETERIA EL ARRIERO,20.52813628,-100.4411794
FERRETERIA EL BAYITO,20.52595748,-99.89914639
FERRETERIA EL BRONCO,20.61935555,-100.0333722
FERRETERIA EL CARMEN,20.70547948,-100.0210695
FERRETERIA EL CAZADOR,20.55902961,-100.3800892
FERRETERÍA EL CENTENARIO,20.5748395,-100.3835336
FERRETERÍA EL CHAPIS,20.62736851,-100.2771277
FERRETERIA EL CHAPULIN,20.74989625,-100.4429582
FERRETERIA EL CHATO,20.40035706,-99.96516272
FERRETERIA EL CONDE,20.69372512,-100.4694864
FERRETERIA EL CRUCERO,20.42633873,-100.2053829
FERRETERIA EL DURAZNO,21.22624164,-99.47769479
FERRETERIA EL FUSIBLE,20.59622083,-100.4254302
FERRETERIA EL GALLITO,20.54304514,-100.4046703
FERRETERIA EL GENIO MERCANTIL,20.5252929,-99.89562841
FERRETERIA EL GUERO,20.61546866,-100.3190478
FERRETERIA EL GUERO,21.21775999,-99.46602124
FERRETERIA EL GUERO,20.39562022,-99.99230416
FERRETERIA EL GUERO,20.38066687,-99.98698675
FERRETERIA EL GUERO,20.39511534,-99.93526953
FERRETERIA EL INDIO,20.70842843,-100.45741
FERRETERIA EL LORO,20.65516986,-100.467239
FERRETERIA EL MARQUES,20.58298128,-100.3733851
FERRETERIA EL MARTILLO,20.40042903,-99.96025521
FERRETERIA EL MERCADO,20.6998094,-99.81446972
FERRETERIA EL MILAGRITO,20.52439821,-100.4574434
FERRETERIA EL MILAGRO,20.5133384,-100.087034
FERRETERIA EL NIPLE,20.64056351,-100.4643376
FERRETERIA EL OASIS,20.64876506,-100.3831942
FERRETERIA EL OASIS,20.64880869,-100.3831764
FERRETERIA EL OESTE,20.38685277,-99.97701025
FERRETERIA EL OSO,20.6202841,-100.4054137
FERRETERIA EL PASO,20.3952084,-100.0116405
FERRETERIA EL PATACHIN,20.19476225,-100.1501171
FERRETERIA EL PEDREGAL,20.7414262,-100.4529743
FERRETERIA EL PERICO VERDE,20.65358504,-100.4735324
FERRETERIA EL PESCADOR,20.51787503,-99.88183718
FERRETERIA EL PESCADOR,20.52124448,-99.89432469
FERRETERIA EL PINO,20.78749228,-100.0486877
FERRETERIA EL PIÑON,20.18564899,-100.1413393
FERRETERIA EL PROFE,20.56451105,-100.3974597
FERRETERIA EL PUEBLITO,20.86316241,-99.89774105
FERRETERIA EL ROCIO,20.62241643,-100.4456102
FERRETERIA EL SAUZ,20.47559175,-100.1105848
FERRETERIA EL SOL,20.61583242,-100.4444444
FERRETERIA EL SOL,20.82196651,-100.4690629
FERRETERIA EL SOL,20.5927512,-100.4006066
FERRETERIA EL SOL II,20.64523537,-100.409119
FERRETERIA EL SOSAL,20.64914907,-100.4101147
FERRETERIA EL SURTIDOR,20.65393451,-100.3397879
FERRETERIA EL TALADRO,20.82288829,-100.4709174
FERRETERIA EL TRUCHO,20.80591361,-100.4319841
FERRETERIA EL TUCAN,20.64758252,-100.4045283
FERRETERIA EL TUCAN,20.65349672,-100.3852618
FERRETERIA EL TUCAN,20.64275925,-100.475239
FERRETERIA EL TUCAN,20.6189585,-100.4213312
FERRETERIA EL VECINO,20.76253499,-100.4285721
FERRETERÍA EL VIEJITO,20.52169683,-100.457029
FERRETERIA ELDON,20.61311901,-100.4398297
FERRETERIA ELECTRICA GARCIA,21.21655472,-99.47118367
FERRETERIA ELECTRO OBRA,20.50522422,-100.1493097
FERRETERIA ELECTRON,20.1853994,-100.1418144
FERRETERIA ELMARTILLO,20.58748148,-100.4171343
FERRETERIA EMILIANO ZAPATA,20.49802733,-100.0260659
FERRETERIA EN GENERAL,20.64885286,-100.4066685
FERRETERIA ENJOCA,20.62817523,-100.3955712
FERRETERIA ERA ENERGIA RENOVABLE AMEALCO,20.18727458,-100.1415299
FERRETERIA ESLABON 3,20.43168571,-100.3459044
FERRETERIA ESPAÑA,20.60799123,-100.3994503
FERRETERIA ESPINOSA,20.69815422,-99.81498482
FERRETERIA ESTRADA,20.63079862,-100.3858187
FERRETERIA ESTRELLA,20.34054795,-99.92846843
FERRETERIA FAMON,20.59771979,-100.398917
FERRETERIA FARLO,20.60463896,-100.3906733
FERRETERIA FARRETIANGUIS,20.50364877,-100.1477
FERRETERÍA FAVIC,20.63716555,-100.4008515
FERRETERIA FENIX,20.70509464,-100.4402825
FERRETERIA FERCAR,20.3990435,-99.96802149
FERRETERIA FERMAN,20.54172888,-100.4526297
FERRETERIA FERRE Q,20.70904416,-100.4556091
FERRETERIA FERREBANDA,20.38070624,-99.99250229
FERRETERIA FERRECAM,20.91222589,-99.56603054
FERRETERIA FERRE-ELECTRICA,20.54091557,-100.3996785
FERRETERÍA FERREFONTY,20.55390554,-100.0365478
FERRETERIA FERREGAS 3,20.64398695,-100.4864688
FERRETERIA FERREMASTER,20.57481046,-100.3948021
FERRETERIA FERREMATERIALES VALENCIA,20.38503037,-99.95259413
FERRETERIA FERREQRO,20.60691933,-100.4343575
FERRETERIA FERRESOLUCIONES,20.54821811,-100.4126795
FERRETERIA FERRETODO,20.52799879,-99.90612808
FERRETERIA FERRETODO,20.54949664,-100.3852899
FERRETERIA FERRETOR,20.52716603,-100.4612582
FERRETERIA FERRO FRESNOS,20.39994657,-99.96813531
FERRETERIA FERROCO,20.54166294,-100.3888368
FERRETERIA FHERRENANDEZ,20.52600002,-99.8812275
FERRETERIA FIX,20.60583512,-100.3885164
FERRETERIA FLORES E HIJOS,20.52448348,-99.89942079
FERRETERIA FUSA,20.60530041,-100.4081747
FERRETERIA GABO,20.55642165,-100.3954471
FERRETERIA GAP,21.54647765,-99.69068127
FERRETERÍA GARCÍA,20.52607082,-100.4499753
FERRETERIA GARCIA,20.5865421,-100.3932821
FERRETERIA GARFIAS,20.74283125,-100.4475168
FERRETERIA GARZA,20.64221437,-100.4910032
FERRETERIA GERIS,20.52973,-99.89513369
FERRETERIA GLADIADOR,20.39264821,-99.99614434
FERRETERIA GLADIADORES,20.39264821,-99.99614434
FERRETERIA GM,20.39742418,-99.99131712
FERRETERIA GM GROUP,20.6426143,-100.4436528
FERRETERIA GRACO,20.64492513,-100.3846851
FERRETERIA GRIS,20.42749675,-100.2132423
FERRETERIA GRISLI,20.46321513,-100.2959014
FERRETERIA GRUPO COMERCIAL,20.62527361,-100.4475687
FERRETERIA GRUPO GOC,20.65735901,-100.4021925
FERRETERIA GRUPOMONT,20.63501897,-100.4143252
FERRETERIA GUADALUPANA,20.61554477,-100.4442375
FERRETERIA GUERRERO,20.56584884,-100.3897679
FERRETERIA GUERRERO,20.55589904,-100.3959184
FERRETERIA GUEVARA,20.74429643,-100.4469935
FERRETERIA HERCULES,20.65392817,-100.3392618
FERRETERIA HERMANOS RUIZ,20.63495367,-100.4688662
FERRETERIA HERNANDEZ,20.63878895,-100.3893263
FERRETERIA HIDALGO,20.41146411,-100.112686
FERRETERIA HIDRAULICA Y PLOMERIA  QUERETANA,20.58771613,-100.4181239
FERRETERIA HNS OLVERA,20.39178724,-99.99343468
FERRETERIA HORREO,20.56738855,-100.3796947
FERRETERIA HR,20.61121595,-100.3770695
FERRETERIA HUGA,20.50641013,-100.2151221
FERRETERIA IMPERIO,20.61611878,-100.4654752
FERRETERIA IMPERIO,20.63316678,-100.4831072
FERRETERIA IMPERIO,20.67238107,-100.4842958
FERRETERIA IMPERIO,20.37826865,-99.96280102
FERRETERÍA INDAR,20.59508556,-100.4160919
FERRETERIA INDEPENDENCIA,20.65290908,-100.3869398
FERRETERIA INDEPENDENCIA,20.65284865,-100.3869494
FERRETERIA INDEPENDENCIA,20.65284615,-100.3869491
FERRETERIA INSTALACION Y PROYECTOS ELECTRICOS SIN NOMBRE,20.60725796,-100.4334054
FERRETERIA INSURGENTES,20.91473985,-99.56565601
FERRETERIA JARDIINES,20.18576926,-100.1524668
FERRETERIA JARO,20.66260633,-100.5053572
FERRETERÍA JB,20.6339487,-100.3967725
FERRETERIA JENSEN,20.37672652,-99.97102758
FERRETERIA JIMENEZ,20.74044034,-100.4570254
FERRETERIA JIMMY,20.64352431,-100.4502536
FERRETERIA JOB,20.59543014,-100.4483334
FERRETERIA JOCMAR,20.59502212,-100.4346736
FERRETERIA JOSUE,20.6205106,-100.4722569
FERRETERIA JURICA,20.64756413,-100.4343803
FERRETERIA JURICA,20.6754518,-100.4584476
FERRETERIA JURICA,20.68001743,-100.452263
FERRETERIA JURIQUILLA,20.70811801,-100.4581571
FERRETERIA KIKIN,20.90753443,-99.93000815
FERRETERIA KIKO,20.64122252,-100.4508477
FERRETERÍA LA ARDILLA,20.55087421,-100.3833838
FERRETERIA LA BARATA,21.21669295,-99.47337058
FERRETERIA LA BARATA DE DON BETO,20.5896457,-100.3882555
FERRETERIA LA BODEGUIGUITA,20.54125165,-100.393459
FERRETERIA LA BODEGUITA,20.57803532,-100.2562337
FERRETERIA LA BODEGUITA,20.65797292,-100.3402286
FERRETERIA LA BODEGUITA,20.59125473,-100.3816629
FERRETERIA LA BROCHA,21.21642942,-99.47393879
FERRETERIA LA BURBUJA,20.58935716,-100.388942
FERRETERIA LA CADENA,20.52144755,-99.89259507
FERRETERIA LA CAJITA DE HERRAMIENTAS,20.58689568,-100.3687414
FERRETERIA LA CAMPANA,20.67935008,-100.4515008
FERRETERIA LA CASA POPULAR,20.37576698,-100.2730018
FERRETERIA LA CASUALIDAD,20.54776571,-100.3901052
FERRETERIA LA CHALUPA,20.61041872,-100.4354187
FERRETERIA LA CHIQUITA,20.90773065,-99.92950695
FERRETERIA LA CORONA,20.57183812,-100.4110431
FERRETERIA LA CORONA,20.5719293,-100.3722361
FERRETERIA LA CORONA,20.58238703,-100.3810435
FERRETERIA LA CORONA,20.56735863,-100.4196406
FERRETERIA LA CRUZ,20.64025365,-99.83884112
FERRETERIA LA CRUZ,20.47431351,-100.1640498
FERRETERIA LA CUESTA,20.63020445,-100.4064755
FERRETERIA LA CUMBRE,20.66659242,-100.2386799
FERRETERIA LA CUMBRE,20.61683976,-100.4461768
FERRETERÍA LA CURVA,20.18531023,-100.1380103
FERRETERIA LA ECONOMICA,20.6648871,-100.2399056
